date,COST,isPartial
2020-02-23,96,False
2020-03-01,92,False
2020-03-08,86,False
2020-03-15,67,False
2020-03-22,65,False
2020-03-29,68,False
2020-04-05,75,False
2020-04-12,79,False
2020-04-19,79,False
2020-04-26,83,False
2020-05-03,87,False
2020-05-10,87,False
2020-05-17,91,False
2020-05-24,94,False
2020-05-31,91,False
2020-06-07,95,False
2020-06-14,95,False
2020-06-21,94,False
2020-06-28,90,False
2020-07-05,95,False
2020-07-12,97,False
2020-07-19,98,False
2020-07-26,98,False
2020-08-02,97,False
2020-08-09,93,False
2020-08-16,96,False
2020-08-23,94,False
2020-08-30,91,False
2020-09-06,93,False
2020-09-13,96,False
2020-09-20,96,False
2020-09-27,89,False
2020-10-04,88,False
2020-10-11,87,False
2020-10-18,90,False
2020-10-25,87,False
2020-11-01,79,False
2020-11-08,83,False
2020-11-15,86,False
2020-11-22,81,False
2020-11-29,83,False
2020-12-06,87,False
2020-12-13,84,False
2020-12-20,79,False
2020-12-27,82,False
2021-01-03,87,False
2021-01-10,85,False
2021-01-17,89,False
2021-01-24,90,False
2021-01-31,91,False
2021-02-07,88,False
2021-02-14,89,False
2021-02-21,90,False
2021-02-28,93,False
2021-03-07,93,False
2021-03-14,94,False
2021-03-21,94,False
2021-03-28,92,False
2021-04-04,89,False
2021-04-11,91,False
2021-04-18,91,False
2021-04-25,91,False
2021-05-02,88,False
2021-05-09,87,False
2021-05-16,88,False
2021-05-23,89,False
2021-05-30,85,False
2021-06-06,88,False
2021-06-13,90,False
2021-06-20,87,False
2021-06-27,88,False
2021-07-04,90,False
2021-07-11,93,False
2021-07-18,93,False
2021-07-25,90,False
2021-08-01,92,False
2021-08-08,90,False
2021-08-15,91,False
2021-08-22,90,False
2021-08-29,86,False
2021-09-05,86,False
2021-09-12,90,False
2021-09-19,91,False
2021-09-26,86,False
