date,COST,isPartial
2020-11-22,80,False
2020-11-29,83,False
2020-12-06,85,False
2020-12-13,82,False
2020-12-20,78,False
2020-12-27,80,False
2021-01-03,88,False
2021-01-10,83,False
2021-01-17,87,False
2021-01-24,88,False
2021-01-31,90,False
2021-02-07,89,False
2021-02-14,88,False
2021-02-21,91,False
2021-02-28,92,False
2021-03-07,90,False
2021-03-14,89,False
2021-03-21,90,False
2021-03-28,88,False
2021-04-04,89,False
2021-04-11,88,False
2021-04-18,89,False
2021-04-25,89,False
2021-05-02,88,False
2021-05-09,87,False
2021-05-16,88,False
2021-05-23,86,False
2021-05-30,85,False
2021-06-06,89,False
2021-06-13,90,False
2021-06-20,85,False
2021-06-27,87,False
2021-07-04,90,False
2021-07-11,91,False
2021-07-18,92,False
2021-07-25,91,False
2021-08-01,91,False
2021-08-08,92,False
2021-08-15,90,False
2021-08-22,87,False
2021-08-29,86,True
