date,GILD,isPartial
2021-03-07,15,False
2021-03-14,19,False
2021-03-21,20,False
2021-03-28,17,False
2021-04-04,18,False
2021-04-11,16,False
2021-04-18,18,False
2021-04-25,15,False
2021-05-02,15,False
2021-05-09,19,False
2021-05-16,17,False
2021-05-23,16,False
2021-05-30,16,False
2021-06-06,17,False
2021-06-13,16,False
2021-06-20,20,False
2021-06-27,17,False
2021-07-04,15,False
2021-07-11,18,False
2021-07-18,17,False
2021-07-25,22,False
2021-08-01,23,False
2021-08-08,22,False
2021-08-15,19,False
2021-08-22,17,False
2021-08-29,19,False
2021-09-05,15,False
2021-09-12,18,False
2021-09-19,18,True
