date,GILD,isPartial
2018-08-12,14,False
2018-08-19,18,False
2018-08-26,17,False
2018-09-02,14,False
2018-09-09,17,False
2018-09-16,13,False
2018-09-23,15,False
2018-09-30,15,False
2018-10-07,15,False
2018-10-14,16,False
2018-10-21,18,False
2018-10-28,17,False
2018-11-04,15,False
2018-11-11,16,False
2018-11-18,18,False
2018-11-25,15,False
2018-12-02,18,False
2018-12-09,18,False
2018-12-16,17,False
2018-12-23,16,False
2018-12-30,19,False
2019-01-06,15,False
2019-01-13,15,False
2019-01-20,15,False
2019-01-27,16,False
2019-02-03,18,False
2019-02-10,19,False
2019-02-17,15,False
2019-02-24,17,False
2019-03-03,14,False
2019-03-10,15,False
2019-03-17,21,False
2019-03-24,15,False
2019-03-31,13,False
2019-04-07,15,False
2019-04-14,16,False
2019-04-21,18,False
2019-04-28,18,False
2019-05-05,17,False
2019-05-12,15,False
2019-05-19,16,False
2019-05-26,14,False
2019-06-02,17,False
2019-06-09,14,False
2019-06-16,13,False
2019-06-23,15,False
2019-06-30,18,False
2019-07-07,16,False
2019-07-14,17,False
2019-07-21,16,False
2019-07-28,14,False
2019-08-04,15,False
2019-08-11,17,False
2019-08-18,20,False
2019-08-25,16,False
2019-09-01,13,False
2019-09-08,16,False
2019-09-15,11,False
2019-09-22,16,False
2019-09-29,15,False
2019-10-06,13,False
2019-10-13,15,False
2019-10-20,15,False
2019-10-27,15,False
2019-11-03,13,False
2019-11-10,16,False
2019-11-17,16,False
2019-11-24,15,False
2019-12-01,12,False
2019-12-08,15,False
2019-12-15,14,False
2019-12-22,16,False
2019-12-29,15,False
2020-01-05,13,False
2020-01-12,17,False
2020-01-19,13,False
2020-01-26,19,False
2020-02-02,36,False
2020-02-09,25,False
2020-02-16,24,False
2020-02-23,63,False
2020-03-01,48,False
2020-03-08,57,False
2020-03-15,59,False
2020-03-22,46,False
2020-03-29,32,False
2020-04-05,36,False
2020-04-12,88,False
2020-04-19,78,False
2020-04-26,100,False
2020-05-03,56,False
2020-05-10,45,False
2020-05-17,41,False
2020-05-24,32,False
2020-05-31,33,False
2020-06-07,38,False
2020-06-14,26,False
2020-06-21,29,False
2020-06-28,33,False
2020-07-05,29,False
2020-07-12,27,False
2020-07-19,25,False
2020-07-26,30,False
2020-08-02,25,False
2020-08-09,24,False
2020-08-16,24,False
2020-08-23,22,False
2020-08-30,22,False
2020-09-06,18,False
2020-09-13,25,False
2020-09-20,24,False
2020-09-27,20,False
2020-10-04,26,False
2020-10-11,21,False
2020-10-18,37,False
2020-10-25,27,False
2020-11-01,19,False
2020-11-08,23,False
2020-11-15,20,False
2020-11-22,20,False
2020-11-29,21,False
2020-12-06,20,False
2020-12-13,20,False
2020-12-20,21,False
2020-12-27,21,False
2021-01-03,20,False
2021-01-10,24,False
2021-01-17,20,False
2021-01-24,18,False
2021-01-31,22,False
2021-02-07,16,False
2021-02-14,18,False
2021-02-21,18,False
2021-02-28,21,False
2021-03-07,20,False
2021-03-14,16,False
2021-03-21,16,False
2021-03-28,18,False
2021-04-04,20,False
2021-04-11,18,False
2021-04-18,19,False
2021-04-25,19,False
2021-05-02,16,False
2021-05-09,17,False
2021-05-16,17,False
2021-05-23,16,False
2021-05-30,18,False
2021-06-06,18,False
2021-06-13,16,False
2021-06-20,21,False
2021-06-27,18,False
2021-07-04,19,False
2021-07-11,19,False
2021-07-18,20,False
2021-07-25,23,False
2021-08-01,24,False
2021-08-08,24,False
2021-08-15,21,True
