date,GILD,isPartial
2019-01-06,16,False
2019-01-13,15,False
2019-01-20,12,False
2019-01-27,15,False
2019-02-03,20,False
2019-02-10,20,False
2019-02-17,9,False
2019-02-24,13,False
2019-03-03,15,False
2019-03-10,14,False
2019-03-17,18,False
2019-03-24,15,False
2019-03-31,15,False
2019-04-07,15,False
2019-04-14,14,False
2019-04-21,19,False
2019-04-28,15,False
2019-05-05,14,False
2019-05-12,13,False
2019-05-19,12,False
2019-05-26,12,False
2019-06-02,15,False
2019-06-09,16,False
2019-06-16,16,False
2019-06-23,16,False
2019-06-30,14,False
2019-07-07,17,False
2019-07-14,13,False
2019-07-21,12,False
2019-07-28,17,False
2019-08-04,15,False
2019-08-11,14,False
2019-08-18,13,False
2019-08-25,14,False
2019-09-01,17,False
2019-09-08,17,False
2019-09-15,12,False
2019-09-22,13,False
2019-09-29,14,False
2019-10-06,11,False
2019-10-13,12,False
2019-10-20,14,False
2019-10-27,15,False
2019-11-03,15,False
2019-11-10,13,False
2019-11-17,15,False
2019-11-24,14,False
2019-12-01,14,False
2019-12-08,15,False
2019-12-15,14,False
2019-12-22,16,False
2019-12-29,15,False
2020-01-05,14,False
2020-01-12,13,False
2020-01-19,16,False
2020-01-26,16,False
2020-02-02,34,False
2020-02-09,25,False
2020-02-16,19,False
2020-02-23,53,False
2020-03-01,44,False
2020-03-08,50,False
2020-03-15,62,False
2020-03-22,44,False
2020-03-29,38,False
2020-04-05,34,False
2020-04-12,82,False
2020-04-19,70,False
2020-04-26,100,False
2020-05-03,56,False
2020-05-10,41,False
2020-05-17,36,False
2020-05-24,29,False
2020-05-31,32,False
2020-06-07,35,False
2020-06-14,27,False
2020-06-21,25,False
2020-06-28,30,False
2020-07-05,28,False
2020-07-12,26,False
2020-07-19,24,False
2020-07-26,27,False
2020-08-02,25,False
2020-08-09,25,False
2020-08-16,27,False
2020-08-23,19,False
2020-08-30,22,False
2020-09-06,19,False
2020-09-13,22,False
2020-09-20,21,False
2020-09-27,21,False
2020-10-04,24,False
2020-10-11,17,False
2020-10-18,31,False
2020-10-25,28,False
2020-11-01,20,False
2020-11-08,23,False
2020-11-15,22,False
2020-11-22,19,False
2020-11-29,22,False
2020-12-06,20,False
2020-12-13,18,False
2020-12-20,22,False
2020-12-27,24,False
2021-01-03,24,False
2021-01-10,23,False
2021-01-17,23,False
2021-01-24,20,False
2021-01-31,22,False
2021-02-07,15,False
2021-02-14,19,False
2021-02-21,16,False
2021-02-28,17,False
2021-03-07,16,False
2021-03-14,20,False
2021-03-21,17,False
2021-03-28,15,False
2021-04-04,16,False
2021-04-11,18,False
2021-04-18,16,False
2021-04-25,17,False
2021-05-02,14,False
2021-05-09,16,False
2021-05-16,15,False
2021-05-23,18,False
2021-05-30,13,False
2021-06-06,17,False
2021-06-13,18,False
2021-06-20,16,False
2021-06-27,16,False
2021-07-04,15,False
2021-07-11,16,False
2021-07-18,16,False
2021-07-25,22,False
2021-08-01,20,False
2021-08-08,20,False
2021-08-15,17,False
2021-08-22,19,False
2021-08-29,16,False
