date,DIS stock,isPartial
2020-07-19,27,False
2020-07-26,26,False
2020-08-02,64,False
2020-08-09,32,False
2020-08-16,23,False
2020-08-23,27,False
2020-08-30,27,False
2020-09-06,26,False
2020-09-13,21,False
2020-09-20,17,False
2020-09-27,23,False
2020-10-04,18,False
2020-10-11,30,False
2020-10-18,13,False
2020-10-25,14,False
2020-11-01,12,False
2020-11-08,42,False
2020-11-15,21,False
2020-11-22,23,False
2020-11-29,21,False
2020-12-06,56,False
2020-12-13,35,False
2020-12-20,22,False
2020-12-27,24,False
2021-01-03,24,False
2021-01-10,21,False
2021-01-17,18,False
2021-01-24,25,False
2021-01-31,33,False
2021-02-07,57,False
2021-02-14,28,False
2021-02-21,41,False
2021-02-28,35,False
2021-03-07,37,False
2021-03-14,27,False
2021-03-21,27,False
2021-03-28,22,False
2021-04-04,22,False
2021-04-11,14,False
2021-04-18,22,False
2021-04-25,24,False
2021-05-02,19,False
2021-05-09,34,False
2021-05-16,24,False
2021-05-23,16,False
2021-05-30,14,False
2021-06-06,12,False
2021-06-13,12,False
2021-06-20,19,False
2021-06-27,17,False
2021-07-04,15,False
2021-07-11,27,False
2021-07-18,19,False
2021-07-25,16,False
2021-08-01,17,False
2021-08-08,37,True
