date,DIS,isPartial
2018-08-19,65,False
2018-08-26,72,False
2018-09-02,77,False
2018-09-09,72,False
2018-09-16,66,False
2018-09-23,67,False
2018-09-30,70,False
2018-10-07,71,False
2018-10-14,70,False
2018-10-21,69,False
2018-10-28,70,False
2018-11-04,80,False
2018-11-11,72,False
2018-11-18,71,False
2018-11-25,71,False
2018-12-02,70,False
2018-12-09,68,False
2018-12-16,68,False
2018-12-23,64,False
2018-12-30,74,False
2019-01-06,73,False
2019-01-13,71,False
2019-01-20,70,False
2019-01-27,72,False
2019-02-03,74,False
2019-02-10,68,False
2019-02-17,70,False
2019-02-24,71,False
2019-03-03,71,False
2019-03-10,73,False
2019-03-17,69,False
2019-03-24,65,False
2019-03-31,65,False
2019-04-07,73,False
2019-04-14,75,False
2019-04-21,68,False
2019-04-28,77,False
2019-05-05,78,False
2019-05-12,76,False
2019-05-19,69,False
2019-05-26,64,False
2019-06-02,64,False
2019-06-09,72,False
2019-06-16,70,False
2019-06-23,70,False
2019-06-30,69,False
2019-07-07,69,False
2019-07-14,71,False
2019-07-21,74,False
2019-07-28,70,False
2019-08-04,73,False
2019-08-11,68,False
2019-08-18,70,False
2019-08-25,74,False
2019-09-01,73,False
2019-09-08,71,False
2019-09-15,75,False
2019-09-22,71,False
2019-09-29,73,False
2019-10-06,72,False
2019-10-13,70,False
2019-10-20,69,False
2019-10-27,72,False
2019-11-03,76,False
2019-11-10,87,False
2019-11-17,76,False
2019-11-24,75,False
2019-12-01,76,False
2019-12-08,81,False
2019-12-15,73,False
2019-12-22,74,False
2019-12-29,71,False
2020-01-05,72,False
2020-01-12,74,False
2020-01-19,74,False
2020-01-26,78,False
2020-02-02,89,False
2020-02-09,74,False
2020-02-16,76,False
2020-02-23,84,False
2020-03-01,83,False
2020-03-08,92,False
2020-03-15,90,False
2020-03-22,98,False
2020-03-29,88,False
2020-04-05,88,False
2020-04-12,87,False
2020-04-19,90,False
2020-04-26,89,False
2020-05-03,97,False
2020-05-10,89,False
2020-05-17,86,False
2020-05-24,88,False
2020-05-31,100,False
2020-06-07,90,False
2020-06-14,84,False
2020-06-21,86,False
2020-06-28,77,False
2020-07-05,76,False
2020-07-12,77,False
2020-07-19,77,False
2020-07-26,76,False
2020-08-02,86,False
2020-08-09,79,False
2020-08-16,75,False
2020-08-23,77,False
2020-08-30,79,False
2020-09-06,77,False
2020-09-13,82,False
2020-09-20,79,False
2020-09-27,78,False
2020-10-04,78,False
2020-10-11,79,False
2020-10-18,79,False
2020-10-25,78,False
2020-11-01,82,False
2020-11-08,87,False
2020-11-15,83,False
2020-11-22,78,False
2020-11-29,79,False
2020-12-06,85,False
2020-12-13,81,False
2020-12-20,78,False
2020-12-27,78,False
2021-01-03,80,False
2021-01-10,83,False
2021-01-17,80,False
2021-01-24,85,False
2021-01-31,80,False
2021-02-07,88,False
2021-02-14,82,False
2021-02-21,84,False
2021-02-28,80,False
2021-03-07,89,False
2021-03-14,81,False
2021-03-21,77,False
2021-03-28,72,False
2021-04-04,75,False
2021-04-11,78,False
2021-04-18,81,False
2021-04-25,77,False
2021-05-02,77,False
2021-05-09,84,False
2021-05-16,75,False
2021-05-23,75,False
2021-05-30,75,False
2021-06-06,74,False
2021-06-13,73,False
2021-06-20,69,False
2021-06-27,74,False
2021-07-04,71,False
2021-07-11,73,False
2021-07-18,71,False
2021-07-25,77,False
2021-08-01,74,False
2021-08-08,77,False
2021-08-15,77,False
2021-08-22,76,False
2021-08-29,76,False
2021-09-05,76,False
2021-09-12,74,True
