date,IBM,isPartial
2020-12-06,45,False
2020-12-13,44,False
2020-12-20,34,False
2020-12-27,31,False
2021-01-03,43,False
2021-01-10,44,False
2021-01-17,52,False
2021-01-24,55,False
2021-01-31,51,False
2021-02-07,47,False
2021-02-14,47,False
2021-02-21,47,False
2021-02-28,48,False
2021-03-07,49,False
2021-03-14,46,False
2021-03-21,48,False
2021-03-28,47,False
2021-04-04,45,False
2021-04-11,51,False
2021-04-18,52,False
2021-04-25,46,False
2021-05-02,52,False
2021-05-09,52,False
2021-05-16,49,False
2021-05-23,47,False
2021-05-30,44,False
2021-06-06,48,False
2021-06-13,47,False
2021-06-20,47,False
2021-06-27,49,False
2021-07-04,46,False
2021-07-11,46,False
2021-07-18,47,False
2021-07-25,44,False
2021-08-01,40,False
2021-08-08,42,False
2021-08-15,43,False
2021-08-22,45,False
2021-08-29,47,True
