date,CVX stock,isPartial
2019-07-21,14,False
2019-07-28,21,False
2019-08-04,26,False
2019-08-11,23,False
2019-08-18,24,False
2019-08-25,20,False
2019-09-01,13,False
2019-09-08,20,False
2019-09-15,31,False
2019-09-22,17,False
2019-09-29,19,False
2019-10-06,12,False
2019-10-13,15,False
2019-10-20,17,False
2019-10-27,10,False
2019-11-03,23,False
2019-11-10,20,False
2019-11-17,27,False
2019-11-24,11,False
2019-12-01,12,False
2019-12-08,15,False
2019-12-15,20,False
2019-12-22,13,False
2019-12-29,13,False
2020-01-05,16,False
2020-01-12,15,False
2020-01-19,24,False
2020-01-26,18,False
2020-02-02,24,False
2020-02-09,27,False
2020-02-16,19,False
2020-02-23,25,False
2020-03-01,27,False
2020-03-08,73,False
2020-03-15,65,False
2020-03-22,90,False
2020-03-29,80,False
2020-04-05,58,False
2020-04-12,65,False
2020-04-19,100,False
2020-04-26,64,False
2020-05-03,43,False
2020-05-10,40,False
2020-05-17,45,False
2020-05-24,35,False
2020-05-31,37,False
2020-06-07,44,False
2020-06-14,35,False
2020-06-21,25,False
2020-06-28,23,False
2020-07-05,42,False
2020-07-12,26,False
2020-07-19,48,False
2020-07-26,42,False
2020-08-02,43,False
2020-08-09,32,False
2020-08-16,42,False
2020-08-23,32,False
2020-08-30,31,False
2020-09-06,27,False
2020-09-13,25,False
2020-09-20,28,False
2020-09-27,32,False
2020-10-04,44,False
2020-10-11,29,False
2020-10-18,30,False
2020-10-25,35,False
2020-11-01,33,False
2020-11-08,45,False
2020-11-15,37,False
2020-11-22,40,False
2020-11-29,36,False
2020-12-06,37,False
2020-12-13,40,False
2020-12-20,35,False
2020-12-27,33,False
2021-01-03,34,False
2021-01-10,34,False
2021-01-17,35,False
2021-01-24,42,False
2021-01-31,35,False
2021-02-07,32,False
2021-02-14,49,False
2021-02-21,62,False
2021-02-28,46,False
2021-03-07,58,False
2021-03-14,41,False
2021-03-21,42,False
2021-03-28,31,False
2021-04-04,31,False
2021-04-11,26,False
2021-04-18,25,False
2021-04-25,33,False
2021-05-02,34,False
2021-05-09,39,False
2021-05-16,41,False
2021-05-23,33,False
2021-05-30,28,False
2021-06-06,28,False
2021-06-13,23,False
2021-06-20,30,False
2021-06-27,31,False
2021-07-04,34,False
2021-07-11,34,False
2021-07-18,35,False
2021-07-25,33,False
2021-08-01,28,False
2021-08-08,36,True
