date,CVX,isPartial
2020-07-12,50,False
2020-07-19,57,False
2020-07-26,58,False
2020-08-02,43,False
2020-08-09,54,False
2020-08-16,47,False
2020-08-23,56,False
2020-08-30,52,False
2020-09-06,44,False
2020-09-13,44,False
2020-09-20,48,False
2020-09-27,52,False
2020-10-04,49,False
2020-10-11,46,False
2020-10-18,47,False
2020-10-25,54,False
2020-11-01,42,False
2020-11-08,51,False
2020-11-15,53,False
2020-11-22,51,False
2020-11-29,46,False
2020-12-06,42,False
2020-12-13,51,False
2020-12-20,38,False
2020-12-27,36,False
2021-01-03,53,False
2021-01-10,54,False
2021-01-17,47,False
2021-01-24,60,False
2021-01-31,58,False
2021-02-07,60,False
2021-02-14,59,False
2021-02-21,73,False
2021-02-28,66,False
2021-03-07,65,False
2021-03-14,47,False
2021-03-21,50,False
2021-03-28,39,False
2021-04-04,44,False
2021-04-11,45,False
2021-04-18,38,False
2021-04-25,53,False
2021-05-02,49,False
2021-05-09,55,False
2021-05-16,46,False
2021-05-23,41,False
2021-05-30,45,False
2021-06-06,41,False
2021-06-13,41,False
2021-06-20,50,False
2021-06-27,46,False
2021-07-04,37,False
2021-07-11,43,False
2021-07-18,44,False
2021-07-25,47,False
2021-08-01,40,False
2021-08-08,34,False
2021-08-15,39,False
2021-08-22,53,False
2021-08-29,39,False
