date,CVX,isPartial
2021-06-13,38,False
2021-06-20,31,False
2021-06-27,33,False
2021-07-04,33,False
2021-07-11,38,False
2021-07-18,36,False
2021-07-25,34,False
2021-08-01,37,False
2021-08-08,37,False
2021-08-15,37,False
2021-08-22,45,False
2021-08-29,29,False
2021-09-05,32,False
2021-09-12,39,False
2021-09-19,47,True
