date,CVX,isPartial
2019-08-18,43,False
2019-08-25,32,False
2019-09-01,36,False
2019-09-08,36,False
2019-09-15,41,False
2019-09-22,31,False
2019-09-29,34,False
2019-10-06,35,False
2019-10-13,30,False
2019-10-20,27,False
2019-10-27,39,False
2019-11-03,34,False
2019-11-10,39,False
2019-11-17,37,False
2019-11-24,28,False
2019-12-01,29,False
2019-12-08,33,False
2019-12-15,34,False
2019-12-22,28,False
2019-12-29,33,False
2020-01-05,31,False
2020-01-12,29,False
2020-01-19,43,False
2020-01-26,34,False
2020-02-02,45,False
2020-02-09,37,False
2020-02-16,28,False
2020-02-23,59,False
2020-03-01,39,False
2020-03-08,83,False
2020-03-15,93,False
2020-03-22,100,False
2020-03-29,94,False
2020-04-05,77,False
2020-04-12,70,False
2020-04-19,96,False
2020-04-26,81,False
2020-05-03,68,False
2020-05-10,58,False
2020-05-17,51,False
2020-05-24,45,False
2020-05-31,52,False
2020-06-07,55,False
2020-06-14,42,False
2020-06-21,47,False
2020-06-28,43,False
2020-07-05,54,False
2020-07-12,48,False
2020-07-19,57,False
2020-07-26,53,False
2020-08-02,48,False
2020-08-09,43,False
2020-08-16,46,False
2020-08-23,51,False
2020-08-30,45,False
2020-09-06,47,False
2020-09-13,38,False
2020-09-20,50,False
2020-09-27,45,False
2020-10-04,58,False
2020-10-11,43,False
2020-10-18,40,False
2020-10-25,52,False
2020-11-01,54,False
2020-11-08,62,False
2020-11-15,59,False
2020-11-22,50,False
2020-11-29,51,False
2020-12-06,45,False
2020-12-13,53,False
2020-12-20,44,False
2020-12-27,40,False
2021-01-03,46,False
2021-01-10,45,False
2021-01-17,41,False
2021-01-24,52,False
2021-01-31,54,False
2021-02-07,48,False
2021-02-14,58,False
2021-02-21,67,False
2021-02-28,62,False
2021-03-07,65,False
2021-03-14,51,False
2021-03-21,53,False
2021-03-28,45,False
2021-04-04,47,False
2021-04-11,50,False
2021-04-18,40,False
2021-04-25,47,False
2021-05-02,47,False
2021-05-09,52,False
2021-05-16,44,False
2021-05-23,42,False
2021-05-30,39,False
2021-06-06,36,False
2021-06-13,36,False
2021-06-20,38,False
2021-06-27,38,False
2021-07-04,36,False
2021-07-11,38,False
2021-07-18,44,False
2021-07-25,48,False
2021-08-01,40,False
2021-08-08,45,False
2021-08-15,45,False
2021-08-22,44,True
