date,XOM,isPartial
2020-07-05,48,False
2020-07-12,47,False
2020-07-19,50,False
2020-07-26,57,False
2020-08-02,50,False
2020-08-09,51,False
2020-08-16,47,False
2020-08-23,59,False
2020-08-30,53,False
2020-09-06,47,False
2020-09-13,48,False
2020-09-20,54,False
2020-09-27,53,False
2020-10-04,49,False
2020-10-11,45,False
2020-10-18,51,False
2020-10-25,57,False
2020-11-01,52,False
2020-11-08,55,False
2020-11-15,53,False
2020-11-22,53,False
2020-11-29,60,False
2020-12-06,54,False
2020-12-13,52,False
2020-12-20,48,False
2020-12-27,45,False
2021-01-03,50,False
2021-01-10,62,False
2021-01-17,45,False
2021-01-24,51,False
2021-01-31,62,False
2021-02-07,50,False
2021-02-14,55,False
2021-02-21,58,False
2021-02-28,58,False
2021-03-07,60,False
2021-03-14,51,False
2021-03-21,50,False
2021-03-28,49,False
2021-04-04,44,False
2021-04-11,43,False
2021-04-18,44,False
2021-04-25,49,False
2021-05-02,49,False
2021-05-09,55,False
2021-05-16,46,False
2021-05-23,49,False
2021-05-30,49,False
2021-06-06,46,False
2021-06-13,50,False
2021-06-20,44,False
2021-06-27,43,False
2021-07-04,43,False
2021-07-11,46,False
2021-07-18,52,False
2021-07-25,48,False
2021-08-01,47,False
2021-08-08,44,False
2021-08-15,46,True
