date,XOM stock,isPartial
2020-07-19,35,False
2020-07-26,39,False
2020-08-02,32,False
2020-08-09,34,False
2020-08-16,31,False
2020-08-23,48,False
2020-08-30,39,False
2020-09-06,32,False
2020-09-13,34,False
2020-09-20,35,False
2020-09-27,35,False
2020-10-04,35,False
2020-10-11,29,False
2020-10-18,30,False
2020-10-25,42,False
2020-11-01,32,False
2020-11-08,44,False
2020-11-15,38,False
2020-11-22,34,False
2020-11-29,44,False
2020-12-06,39,False
2020-12-13,43,False
2020-12-20,33,False
2020-12-27,23,False
2021-01-03,44,False
2021-01-10,51,False
2021-01-17,42,False
2021-01-24,40,False
2021-01-31,47,False
2021-02-07,45,False
2021-02-14,40,False
2021-02-21,50,False
2021-02-28,46,False
2021-03-07,48,False
2021-03-14,40,False
2021-03-21,38,False
2021-03-28,32,False
2021-04-04,30,False
2021-04-11,27,False
2021-04-18,25,False
2021-04-25,26,False
2021-05-02,29,False
2021-05-09,38,False
2021-05-16,28,False
2021-05-23,29,False
2021-05-30,32,False
2021-06-06,30,False
2021-06-13,30,False
2021-06-20,29,False
2021-06-27,26,False
2021-07-04,23,False
2021-07-11,27,False
2021-07-18,31,False
2021-07-25,28,False
2021-08-01,25,False
2021-08-08,25,True
