date,XOM,isPartial
2019-01-06,34,False
2019-01-13,36,False
2019-01-20,34,False
2019-01-27,39,False
2019-02-03,40,False
2019-02-10,41,False
2019-02-17,36,False
2019-02-24,36,False
2019-03-03,39,False
2019-03-10,37,False
2019-03-17,37,False
2019-03-24,34,False
2019-03-31,38,False
2019-04-07,38,False
2019-04-14,35,False
2019-04-21,42,False
2019-04-28,38,False
2019-05-05,36,False
2019-05-12,36,False
2019-05-19,35,False
2019-05-26,37,False
2019-06-02,38,False
2019-06-09,40,False
2019-06-16,40,False
2019-06-23,38,False
2019-06-30,32,False
2019-07-07,34,False
2019-07-14,36,False
2019-07-21,34,False
2019-07-28,33,False
2019-08-04,40,False
2019-08-11,39,False
2019-08-18,39,False
2019-08-25,38,False
2019-09-01,36,False
2019-09-08,37,False
2019-09-15,40,False
2019-09-22,38,False
2019-09-29,32,False
2019-10-06,34,False
2019-10-13,38,False
2019-10-20,37,False
2019-10-27,35,False
2019-11-03,39,False
2019-11-10,33,False
2019-11-17,32,False
2019-11-24,30,False
2019-12-01,34,False
2019-12-08,33,False
2019-12-15,37,False
2019-12-22,34,False
2019-12-29,37,False
2020-01-05,39,False
2020-01-12,37,False
2020-01-19,35,False
2020-01-26,43,False
2020-02-02,48,False
2020-02-09,42,False
2020-02-16,41,False
2020-02-23,59,False
2020-03-01,59,False
2020-03-08,100,False
2020-03-15,86,False
2020-03-22,83,False
2020-03-29,82,False
2020-04-05,79,False
2020-04-12,77,False
2020-04-19,98,False
2020-04-26,79,False
2020-05-03,74,False
2020-05-10,62,False
2020-05-17,62,False
2020-05-24,53,False
2020-05-31,62,False
2020-06-07,70,False
2020-06-14,57,False
2020-06-21,55,False
2020-06-28,47,False
2020-07-05,48,False
2020-07-12,50,False
2020-07-19,51,False
2020-07-26,54,False
2020-08-02,54,False
2020-08-09,50,False
2020-08-16,46,False
2020-08-23,60,False
2020-08-30,53,False
2020-09-06,51,False
2020-09-13,53,False
2020-09-20,51,False
2020-09-27,53,False
2020-10-04,52,False
2020-10-11,45,False
2020-10-18,49,False
2020-10-25,58,False
2020-11-01,49,False
2020-11-08,55,False
2020-11-15,49,False
2020-11-22,56,False
2020-11-29,57,False
2020-12-06,58,False
2020-12-13,55,False
2020-12-20,52,False
2020-12-27,44,False
2021-01-03,53,False
2021-01-10,62,False
2021-01-17,50,False
2021-01-24,50,False
2021-01-31,62,False
2021-02-07,52,False
2021-02-14,57,False
2021-02-21,55,False
2021-02-28,61,False
2021-03-07,61,False
2021-03-14,55,False
2021-03-21,50,False
2021-03-28,48,False
2021-04-04,48,False
2021-04-11,43,False
2021-04-18,41,False
2021-04-25,51,False
2021-05-02,53,False
2021-05-09,60,False
2021-05-16,48,False
2021-05-23,51,False
2021-05-30,48,False
2021-06-06,48,False
2021-06-13,53,False
2021-06-20,45,False
2021-06-27,48,False
2021-07-04,42,False
2021-07-11,44,False
2021-07-18,50,False
2021-07-25,47,False
2021-08-01,45,False
2021-08-08,46,False
2021-08-15,48,False
2021-08-22,47,False
2021-08-29,39,False
2021-09-05,41,False
2021-09-12,40,True
