date,XOM,isPartial
2018-12-09,33,False
2018-12-16,42,False
2018-12-23,42,False
2018-12-30,39,False
2019-01-06,38,False
2019-01-13,35,False
2019-01-20,32,False
2019-01-27,37,False
2019-02-03,40,False
2019-02-10,39,False
2019-02-17,34,False
2019-02-24,38,False
2019-03-03,40,False
2019-03-10,36,False
2019-03-17,37,False
2019-03-24,38,False
2019-03-31,37,False
2019-04-07,38,False
2019-04-14,32,False
2019-04-21,38,False
2019-04-28,37,False
2019-05-05,35,False
2019-05-12,35,False
2019-05-19,35,False
2019-05-26,37,False
2019-06-02,40,False
2019-06-09,38,False
2019-06-16,40,False
2019-06-23,38,False
2019-06-30,35,False
2019-07-07,35,False
2019-07-14,34,False
2019-07-21,33,False
2019-07-28,37,False
2019-08-04,35,False
2019-08-11,40,False
2019-08-18,39,False
2019-08-25,37,False
2019-09-01,36,False
2019-09-08,35,False
2019-09-15,39,False
2019-09-22,37,False
2019-09-29,33,False
2019-10-06,32,False
2019-10-13,36,False
2019-10-20,34,False
2019-10-27,36,False
2019-11-03,37,False
2019-11-10,35,False
2019-11-17,32,False
2019-11-24,30,False
2019-12-01,38,False
2019-12-08,36,False
2019-12-15,38,False
2019-12-22,36,False
2019-12-29,35,False
2020-01-05,38,False
2020-01-12,35,False
2020-01-19,35,False
2020-01-26,45,False
2020-02-02,47,False
2020-02-09,43,False
2020-02-16,41,False
2020-02-23,56,False
2020-03-01,58,False
2020-03-08,99,False
2020-03-15,85,False
2020-03-22,86,False
2020-03-29,84,False
2020-04-05,81,False
2020-04-12,79,False
2020-04-19,100,False
2020-04-26,78,False
2020-05-03,70,False
2020-05-10,66,False
2020-05-17,61,False
2020-05-24,54,False
2020-05-31,64,False
2020-06-07,69,False
2020-06-14,57,False
2020-06-21,54,False
2020-06-28,50,False
2020-07-05,50,False
2020-07-12,49,False
2020-07-19,51,False
2020-07-26,58,False
2020-08-02,53,False
2020-08-09,52,False
2020-08-16,44,False
2020-08-23,65,False
2020-08-30,50,False
2020-09-06,50,False
2020-09-13,56,False
2020-09-20,50,False
2020-09-27,54,False
2020-10-04,47,False
2020-10-11,48,False
2020-10-18,47,False
2020-10-25,60,False
2020-11-01,52,False
2020-11-08,58,False
2020-11-15,52,False
2020-11-22,51,False
2020-11-29,60,False
2020-12-06,54,False
2020-12-13,52,False
2020-12-20,47,False
2020-12-27,49,False
2021-01-03,52,False
2021-01-10,57,False
2021-01-17,49,False
2021-01-24,53,False
2021-01-31,58,False
2021-02-07,53,False
2021-02-14,54,False
2021-02-21,54,False
2021-02-28,63,False
2021-03-07,61,False
2021-03-14,52,False
2021-03-21,52,False
2021-03-28,47,False
2021-04-04,48,False
2021-04-11,45,False
2021-04-18,42,False
2021-04-25,47,False
2021-05-02,50,False
2021-05-09,57,False
2021-05-16,49,False
2021-05-23,47,False
2021-05-30,48,False
2021-06-06,47,False
2021-06-13,51,False
2021-06-20,46,False
2021-06-27,45,False
2021-07-04,46,False
2021-07-11,44,False
2021-07-18,49,False
2021-07-25,49,False
2021-08-01,47,False
2021-08-08,48,False
2021-08-15,44,False
2021-08-22,44,False
2021-08-29,40,False
2021-09-05,37,False
2021-09-12,40,False
2021-09-19,41,True
