date,XOM,isPartial
2018-08-26,33,False
2018-09-02,37,False
2018-09-09,35,False
2018-09-16,37,False
2018-09-23,40,False
2018-09-30,35,False
2018-10-07,39,False
2018-10-14,35,False
2018-10-21,38,False
2018-10-28,39,False
2018-11-04,36,False
2018-11-11,35,False
2018-11-18,36,False
2018-11-25,39,False
2018-12-02,35,False
2018-12-09,33,False
2018-12-16,43,False
2018-12-23,44,False
2018-12-30,36,False
2019-01-06,37,False
2019-01-13,34,False
2019-01-20,29,False
2019-01-27,39,False
2019-02-03,36,False
2019-02-10,37,False
2019-02-17,38,False
2019-02-24,37,False
2019-03-03,35,False
2019-03-10,33,False
2019-03-17,37,False
2019-03-24,34,False
2019-03-31,36,False
2019-04-07,35,False
2019-04-14,34,False
2019-04-21,41,False
2019-04-28,37,False
2019-05-05,34,False
2019-05-12,36,False
2019-05-19,34,False
2019-05-26,37,False
2019-06-02,34,False
2019-06-09,39,False
2019-06-16,40,False
2019-06-23,35,False
2019-06-30,34,False
2019-07-07,32,False
2019-07-14,33,False
2019-07-21,30,False
2019-07-28,35,False
2019-08-04,36,False
2019-08-11,38,False
2019-08-18,39,False
2019-08-25,36,False
2019-09-01,33,False
2019-09-08,37,False
2019-09-15,39,False
2019-09-22,37,False
2019-09-29,30,False
2019-10-06,31,False
2019-10-13,34,False
2019-10-20,34,False
2019-10-27,34,False
2019-11-03,38,False
2019-11-10,36,False
2019-11-17,36,False
2019-11-24,32,False
2019-12-01,35,False
2019-12-08,32,False
2019-12-15,36,False
2019-12-22,31,False
2019-12-29,35,False
2020-01-05,39,False
2020-01-12,37,False
2020-01-19,34,False
2020-01-26,42,False
2020-02-02,46,False
2020-02-09,45,False
2020-02-16,41,False
2020-02-23,52,False
2020-03-01,54,False
2020-03-08,100,False
2020-03-15,84,False
2020-03-22,82,False
2020-03-29,78,False
2020-04-05,73,False
2020-04-12,77,False
2020-04-19,96,False
2020-04-26,79,False
2020-05-03,67,False
2020-05-10,61,False
2020-05-17,58,False
2020-05-24,52,False
2020-05-31,62,False
2020-06-07,71,False
2020-06-14,58,False
2020-06-21,55,False
2020-06-28,48,False
2020-07-05,52,False
2020-07-12,48,False
2020-07-19,46,False
2020-07-26,56,False
2020-08-02,50,False
2020-08-09,49,False
2020-08-16,47,False
2020-08-23,58,False
2020-08-30,49,False
2020-09-06,51,False
2020-09-13,50,False
2020-09-20,48,False
2020-09-27,50,False
2020-10-04,49,False
2020-10-11,42,False
2020-10-18,49,False
2020-10-25,56,False
2020-11-01,48,False
2020-11-08,57,False
2020-11-15,56,False
2020-11-22,50,False
2020-11-29,56,False
2020-12-06,54,False
2020-12-13,52,False
2020-12-20,45,False
2020-12-27,47,False
2021-01-03,52,False
2021-01-10,57,False
2021-01-17,49,False
2021-01-24,52,False
2021-01-31,60,False
2021-02-07,52,False
2021-02-14,50,False
2021-02-21,54,False
2021-02-28,59,False
2021-03-07,64,False
2021-03-14,53,False
2021-03-21,49,False
2021-03-28,45,False
2021-04-04,45,False
2021-04-11,46,False
2021-04-18,44,False
2021-04-25,50,False
2021-05-02,48,False
2021-05-09,52,False
2021-05-16,44,False
2021-05-23,46,False
2021-05-30,42,False
2021-06-06,47,False
2021-06-13,50,False
2021-06-20,44,False
2021-06-27,44,False
2021-07-04,45,False
2021-07-11,42,False
2021-07-18,50,False
2021-07-25,48,False
2021-08-01,44,False
2021-08-08,43,False
2021-08-15,45,False
2021-08-22,44,False
2021-08-29,40,False
2021-09-05,37,True
