date,GS,isPartial
2021-02-07,68,False
2021-02-14,68,False
2021-02-21,61,False
2021-02-28,63,False
2021-03-07,68,False
2021-03-14,63,False
2021-03-21,52,False
2021-03-28,59,False
2021-04-04,61,False
2021-04-11,60,False
2021-04-18,70,False
2021-04-25,61,False
2021-05-02,87,False
2021-05-09,94,False
2021-05-16,53,False
2021-05-23,48,False
2021-05-30,49,False
2021-06-06,46,False
2021-06-13,56,False
2021-06-20,50,False
2021-06-27,51,False
2021-07-04,53,False
2021-07-11,54,False
2021-07-18,71,False
2021-07-25,73,False
2021-08-01,62,False
2021-08-08,65,False
2021-08-15,69,False
2021-08-22,84,True
