date,GS,isPartial
2018-12-09,58,False
2018-12-16,51,False
2018-12-23,51,False
2018-12-30,45,False
2019-01-06,51,False
2019-01-13,60,False
2019-01-20,56,False
2019-01-27,65,False
2019-02-03,51,False
2019-02-10,69,False
2019-02-17,60,False
2019-02-24,56,False
2019-03-03,49,False
2019-03-10,50,False
2019-03-17,52,False
2019-03-24,48,False
2019-03-31,54,False
2019-04-07,49,False
2019-04-14,79,False
2019-04-21,53,False
2019-04-28,57,False
2019-05-05,81,False
2019-05-12,62,False
2019-05-19,83,False
2019-05-26,50,False
2019-06-02,50,False
2019-06-09,50,False
2019-06-16,47,False
2019-06-23,47,False
2019-06-30,47,False
2019-07-07,51,False
2019-07-14,54,False
2019-07-21,50,False
2019-07-28,55,False
2019-08-04,56,False
2019-08-11,61,False
2019-08-18,52,False
2019-08-25,70,False
2019-09-01,64,False
2019-09-08,57,False
2019-09-15,62,False
2019-09-22,84,False
2019-09-29,80,False
2019-10-06,45,False
2019-10-13,49,False
2019-10-20,64,False
2019-10-27,65,False
2019-11-03,65,False
2019-11-10,43,False
2019-11-17,50,False
2019-11-24,53,False
2019-12-01,59,False
2019-12-08,65,False
2019-12-15,57,False
2019-12-22,55,False
2019-12-29,45,False
2020-01-05,54,False
2020-01-12,53,False
2020-01-19,57,False
2020-01-26,52,False
2020-02-02,57,False
2020-02-09,59,False
2020-02-16,57,False
2020-02-23,89,False
2020-03-01,54,False
2020-03-08,58,False
2020-03-15,57,False
2020-03-22,38,False
2020-03-29,36,False
2020-04-05,38,False
2020-04-12,40,False
2020-04-19,41,False
2020-04-26,42,False
2020-05-03,45,False
2020-05-10,45,False
2020-05-17,45,False
2020-05-24,46,False
2020-05-31,46,False
2020-06-07,50,False
2020-06-14,55,False
2020-06-21,51,False
2020-06-28,49,False
2020-07-05,56,False
2020-07-12,51,False
2020-07-19,50,False
2020-07-26,48,False
2020-08-02,48,False
2020-08-09,47,False
2020-08-16,46,False
2020-08-23,52,False
2020-08-30,52,False
2020-09-06,57,False
2020-09-13,59,False
2020-09-20,68,False
2020-09-27,81,False
2020-10-04,58,False
2020-10-11,46,False
2020-10-18,52,False
2020-10-25,47,False
2020-11-01,42,False
2020-11-08,48,False
2020-11-15,42,False
2020-11-22,52,False
2020-11-29,48,False
2020-12-06,45,False
2020-12-13,53,False
2020-12-20,58,False
2020-12-27,54,False
2021-01-03,61,False
2021-01-10,60,False
2021-01-17,72,False
2021-01-24,64,False
2021-01-31,100,False
2021-02-07,66,False
2021-02-14,62,False
2021-02-21,56,False
2021-02-28,61,False
2021-03-07,66,False
2021-03-14,61,False
2021-03-21,50,False
2021-03-28,55,False
2021-04-04,59,False
2021-04-11,57,False
2021-04-18,68,False
2021-04-25,58,False
2021-05-02,83,False
2021-05-09,91,False
2021-05-16,51,False
2021-05-23,46,False
2021-05-30,50,False
2021-06-06,46,False
2021-06-13,53,False
2021-06-20,49,False
2021-06-27,49,False
2021-07-04,51,False
2021-07-11,54,False
2021-07-18,65,False
2021-07-25,69,False
2021-08-01,61,False
2021-08-08,62,False
2021-08-15,65,False
2021-08-22,77,False
2021-08-29,56,False
2021-09-05,51,False
2021-09-12,75,False
2021-09-19,63,True
