date,MA,isPartial
2018-06-17,73,False
2018-06-24,75,False
2018-07-01,73,False
2018-07-08,74,False
2018-07-15,73,False
2018-07-22,75,False
2018-07-29,76,False
2018-08-05,75,False
2018-08-12,74,False
2018-08-19,71,False
2018-08-26,70,False
2018-09-02,71,False
2018-09-09,72,False
2018-09-16,71,False
2018-09-23,69,False
2018-09-30,71,False
2018-10-07,71,False
2018-10-14,70,False
2018-10-21,69,False
2018-10-28,71,False
2018-11-04,68,False
2018-11-11,67,False
2018-11-18,66,False
2018-11-25,66,False
2018-12-02,66,False
2018-12-09,68,False
2018-12-16,67,False
2018-12-23,67,False
2018-12-30,70,False
2019-01-06,68,False
2019-01-13,67,False
2019-01-20,67,False
2019-01-27,67,False
2019-02-03,64,False
2019-02-10,67,False
2019-02-17,69,False
2019-02-24,67,False
2019-03-03,68,False
2019-03-10,69,False
2019-03-17,70,False
2019-03-24,70,False
2019-03-31,68,False
2019-04-07,67,False
2019-04-14,68,False
2019-04-21,67,False
2019-04-28,70,False
2019-05-05,69,False
2019-05-12,70,False
2019-05-19,67,False
2019-05-26,75,False
2019-06-02,79,False
2019-06-09,73,False
2019-06-16,72,False
2019-06-23,70,False
2019-06-30,70,False
2019-07-07,70,False
2019-07-14,69,False
2019-07-21,70,False
2019-07-28,68,False
2019-08-04,71,False
2019-08-11,69,False
2019-08-18,69,False
2019-08-25,68,False
2019-09-01,70,False
2019-09-08,69,False
2019-09-15,68,False
2019-09-22,66,False
2019-09-29,67,False
2019-10-06,70,False
2019-10-13,66,False
2019-10-20,65,False
2019-10-27,64,False
2019-11-03,65,False
2019-11-10,65,False
2019-11-17,65,False
2019-11-24,59,False
2019-12-01,64,False
2019-12-08,63,False
2019-12-15,65,False
2019-12-22,62,False
2019-12-29,65,False
2020-01-05,64,False
2020-01-12,63,False
2020-01-19,61,False
2020-01-26,65,False
2020-02-02,64,False
2020-02-09,66,False
2020-02-16,66,False
2020-02-23,66,False
2020-03-01,63,False
2020-03-08,67,False
2020-03-15,70,False
2020-03-22,70,False
2020-03-29,65,False
2020-04-05,67,False
2020-04-12,66,False
2020-04-19,67,False
2020-04-26,67,False
2020-05-03,66,False
2020-05-10,66,False
2020-05-17,67,False
2020-05-24,67,False
2020-05-31,68,False
2020-06-07,66,False
2020-06-14,67,False
2020-06-21,67,False
2020-06-28,67,False
2020-07-05,65,False
2020-07-12,68,False
2020-07-19,67,False
2020-07-26,66,False
2020-08-02,68,False
2020-08-09,67,False
2020-08-16,64,False
2020-08-23,66,False
2020-08-30,63,False
2020-09-06,63,False
2020-09-13,62,False
2020-09-20,60,False
2020-09-27,61,False
2020-10-04,62,False
2020-10-11,63,False
2020-10-18,62,False
2020-10-25,63,False
2020-11-01,60,False
2020-11-08,62,False
2020-11-15,66,False
2020-11-22,64,False
2020-11-29,64,False
2020-12-06,63,False
2020-12-13,65,False
2020-12-20,64,False
2020-12-27,64,False
2021-01-03,75,False
2021-01-10,64,False
2021-01-17,63,False
2021-01-24,64,False
2021-01-31,63,False
2021-02-07,61,False
2021-02-14,63,False
2021-02-21,66,False
2021-02-28,63,False
2021-03-07,63,False
2021-03-14,65,False
2021-03-21,67,False
2021-03-28,66,False
2021-04-04,69,False
2021-04-11,69,False
2021-04-18,69,False
2021-04-25,68,False
2021-05-02,67,False
2021-05-09,74,False
2021-05-16,67,False
2021-05-23,66,False
2021-05-30,64,False
2021-06-06,65,False
2021-06-13,64,False
2021-06-20,62,False
2021-06-27,63,False
2021-07-04,64,False
2021-07-11,67,False
2021-07-18,68,False
2021-07-25,65,False
2021-08-01,64,False
2021-08-08,64,False
2021-08-15,64,False
2021-08-22,66,True
