date,MA,isPartial
2019-06-02,77,False
2019-06-09,73,False
2019-06-16,73,False
2019-06-23,71,False
2019-06-30,68,False
2019-07-07,68,False
2019-07-14,70,False
2019-07-21,70,False
2019-07-28,70,False
2019-08-04,69,False
2019-08-11,68,False
2019-08-18,70,False
2019-08-25,69,False
2019-09-01,69,False
2019-09-08,67,False
2019-09-15,67,False
2019-09-22,67,False
2019-09-29,67,False
2019-10-06,66,False
2019-10-13,65,False
2019-10-20,65,False
2019-10-27,68,False
2019-11-03,64,False
2019-11-10,62,False
2019-11-17,66,False
2019-11-24,61,False
2019-12-01,63,False
2019-12-08,65,False
2019-12-15,64,False
2019-12-22,60,False
2019-12-29,65,False
2020-01-05,62,False
2020-01-12,65,False
2020-01-19,65,False
2020-01-26,66,False
2020-02-02,63,False
2020-02-09,66,False
2020-02-16,68,False
2020-02-23,63,False
2020-03-01,66,False
2020-03-08,65,False
2020-03-15,69,False
2020-03-22,66,False
2020-03-29,65,False
2020-04-05,69,False
2020-04-12,67,False
2020-04-19,65,False
2020-04-26,65,False
2020-05-03,69,False
2020-05-10,68,False
2020-05-17,66,False
2020-05-24,68,False
2020-05-31,69,False
2020-06-07,63,False
2020-06-14,65,False
2020-06-21,65,False
2020-06-28,66,False
2020-07-05,68,False
2020-07-12,66,False
2020-07-19,67,False
2020-07-26,68,False
2020-08-02,66,False
2020-08-09,64,False
2020-08-16,66,False
2020-08-23,65,False
2020-08-30,63,False
2020-09-06,64,False
2020-09-13,63,False
2020-09-20,62,False
2020-09-27,61,False
2020-10-04,61,False
2020-10-11,64,False
2020-10-18,65,False
2020-10-25,64,False
2020-11-01,61,False
2020-11-08,62,False
2020-11-15,67,False
2020-11-22,65,False
2020-11-29,61,False
2020-12-06,63,False
2020-12-13,65,False
2020-12-20,65,False
2020-12-27,64,False
2021-01-03,69,False
2021-01-10,64,False
2021-01-17,65,False
2021-01-24,63,False
2021-01-31,66,False
2021-02-07,63,False
2021-02-14,66,False
2021-02-21,62,False
2021-02-28,63,False
2021-03-07,63,False
2021-03-14,61,False
2021-03-21,65,False
2021-03-28,65,False
2021-04-04,66,False
2021-04-11,68,False
2021-04-18,70,False
2021-04-25,69,False
2021-05-02,69,False
2021-05-09,70,False
2021-05-16,72,False
2021-05-23,68,False
2021-05-30,65,False
2021-06-06,65,False
2021-06-13,63,False
2021-06-20,63,False
2021-06-27,67,False
2021-07-04,64,False
2021-07-11,68,False
2021-07-18,67,False
2021-07-25,66,False
2021-08-01,68,False
2021-08-08,65,False
2021-08-15,66,False
2021-08-22,67,False
2021-08-29,66,False
2021-09-05,64,False
2021-09-12,64,False
2021-09-19,64,False
2021-09-26,63,False
