date,COF stock,isPartial
2020-01-05,35,False
2020-01-12,34,False
2020-01-19,38,False
2020-01-26,17,False
2020-02-02,25,False
2020-02-09,20,False
2020-02-16,14,False
2020-02-23,33,False
2020-03-01,41,False
2020-03-08,62,False
2020-03-15,100,False
2020-03-22,74,False
2020-03-29,75,False
2020-04-05,74,False
2020-04-12,87,False
2020-04-19,77,False
2020-04-26,62,False
2020-05-03,79,False
2020-05-10,71,False
2020-05-17,58,False
2020-05-24,59,False
2020-05-31,70,False
2020-06-07,76,False
2020-06-14,53,False
2020-06-21,80,False
2020-06-28,41,False
2020-07-05,36,False
2020-07-12,39,False
2020-07-19,54,False
2020-07-26,41,False
2020-08-02,59,False
2020-08-09,39,False
2020-08-16,33,False
2020-08-23,25,False
2020-08-30,60,False
2020-09-06,14,False
2020-09-13,29,False
2020-09-20,16,False
2020-09-27,19,False
2020-10-04,28,False
2020-10-11,17,False
2020-10-18,26,False
2020-10-25,23,False
2020-11-01,16,False
2020-11-08,58,False
2020-11-15,9,False
2020-11-22,17,False
2020-11-29,25,False
2020-12-06,17,False
2020-12-13,12,False
2020-12-20,16,False
2020-12-27,9,False
2021-01-03,38,False
2021-01-10,14,False
2021-01-17,20,False
2021-01-24,48,False
2021-01-31,25,False
2021-02-07,25,False
2021-02-14,23,False
2021-02-21,23,False
2021-02-28,20,False
2021-03-07,20,False
2021-03-14,35,False
2021-03-21,14,False
2021-03-28,12,False
2021-04-04,23,False
2021-04-11,26,False
2021-04-18,20,False
2021-04-25,31,False
2021-05-02,23,False
2021-05-09,18,False
2021-05-16,29,False
2021-05-23,20,False
2021-05-30,6,False
2021-06-06,17,False
2021-06-13,35,False
2021-06-20,15,False
2021-06-27,29,False
2021-07-04,9,False
2021-07-11,18,False
2021-07-18,40,False
2021-07-25,23,False
2021-08-01,27,False
2021-08-08,17,True
