date,COF,isPartial
2021-04-04,64,False
2021-04-11,64,False
2021-04-18,58,False
2021-04-25,57,False
2021-05-02,62,False
2021-05-09,62,False
2021-05-16,59,False
2021-05-23,64,False
2021-05-30,80,False
2021-06-06,57,False
2021-06-13,60,False
2021-06-20,58,False
2021-06-27,73,False
2021-07-04,61,False
2021-07-11,57,False
2021-07-18,58,False
2021-07-25,68,False
2021-08-01,67,False
2021-08-08,61,False
2021-08-15,59,False
2021-08-22,69,True
