date,COF,isPartial
2019-08-04,53,False
2019-08-11,60,False
2019-08-18,52,False
2019-08-25,62,False
2019-09-01,65,False
2019-09-08,59,False
2019-09-15,62,False
2019-09-22,60,False
2019-09-29,74,False
2019-10-06,63,False
2019-10-13,56,False
2019-10-20,73,False
2019-10-27,63,False
2019-11-03,69,False
2019-11-10,59,False
2019-11-17,53,False
2019-11-24,62,False
2019-12-01,59,False
2019-12-08,68,False
2019-12-15,59,False
2019-12-22,46,False
2019-12-29,49,False
2020-01-05,57,False
2020-01-12,61,False
2020-01-19,74,False
2020-01-26,63,False
2020-02-02,68,False
2020-02-09,68,False
2020-02-16,60,False
2020-02-23,56,False
2020-03-01,76,False
2020-03-08,74,False
2020-03-15,90,False
2020-03-22,82,False
2020-03-29,76,False
2020-04-05,94,False
2020-04-12,85,False
2020-04-19,100,False
2020-04-26,83,False
2020-05-03,82,False
2020-05-10,66,False
2020-05-17,73,False
2020-05-24,73,False
2020-05-31,76,False
2020-06-07,71,False
2020-06-14,69,False
2020-06-21,76,False
2020-06-28,76,False
2020-07-05,74,False
2020-07-12,72,False
2020-07-19,81,False
2020-07-26,67,False
2020-08-02,64,False
2020-08-09,64,False
2020-08-16,70,False
2020-08-23,72,False
2020-08-30,77,False
2020-09-06,65,False
2020-09-13,71,False
2020-09-20,64,False
2020-09-27,63,False
2020-10-04,66,False
2020-10-11,60,False
2020-10-18,65,False
2020-10-25,59,False
2020-11-01,57,False
2020-11-08,61,False
2020-11-15,71,False
2020-11-22,61,False
2020-11-29,61,False
2020-12-06,61,False
2020-12-13,71,False
2020-12-20,52,False
2020-12-27,65,False
2021-01-03,61,False
2021-01-10,75,False
2021-01-17,73,False
2021-01-24,67,False
2021-01-31,71,False
2021-02-07,60,False
2021-02-14,55,False
2021-02-21,65,False
2021-02-28,63,False
2021-03-07,60,False
2021-03-14,66,False
2021-03-21,56,False
2021-03-28,54,False
2021-04-04,59,False
2021-04-11,66,False
2021-04-18,61,False
2021-04-25,69,False
2021-05-02,76,False
2021-05-09,76,False
2021-05-16,53,False
2021-05-23,57,False
2021-05-30,60,False
2021-06-06,55,False
2021-06-13,62,False
2021-06-20,66,False
2021-06-27,69,False
2021-07-04,65,False
2021-07-11,72,False
2021-07-18,71,False
2021-07-25,70,False
2021-08-01,64,False
2021-08-08,71,False
2021-08-15,68,True
