date,COF,isPartial
2018-09-02,54,False
2018-09-09,50,False
2018-09-16,48,False
2018-09-23,49,False
2018-09-30,53,False
2018-10-07,55,False
2018-10-14,49,False
2018-10-21,50,False
2018-10-28,39,False
2018-11-04,49,False
2018-11-11,52,False
2018-11-18,48,False
2018-11-25,50,False
2018-12-02,55,False
2018-12-09,55,False
2018-12-16,48,False
2018-12-23,44,False
2018-12-30,54,False
2019-01-06,44,False
2019-01-13,55,False
2019-01-20,57,False
2019-01-27,54,False
2019-02-03,53,False
2019-02-10,48,False
2019-02-17,45,False
2019-02-24,55,False
2019-03-03,50,False
2019-03-10,53,False
2019-03-17,58,False
2019-03-24,49,False
2019-03-31,53,False
2019-04-07,44,False
2019-04-14,48,False
2019-04-21,55,False
2019-04-28,62,False
2019-05-05,53,False
2019-05-12,44,False
2019-05-19,47,False
2019-05-26,51,False
2019-06-02,54,False
2019-06-09,43,False
2019-06-16,49,False
2019-06-23,49,False
2019-06-30,53,False
2019-07-07,57,False
2019-07-14,66,False
2019-07-21,54,False
2019-07-28,72,False
2019-08-04,59,False
2019-08-11,61,False
2019-08-18,53,False
2019-08-25,69,False
2019-09-01,59,False
2019-09-08,56,False
2019-09-15,56,False
2019-09-22,57,False
2019-09-29,63,False
2019-10-06,59,False
2019-10-13,59,False
2019-10-20,57,False
2019-10-27,55,False
2019-11-03,68,False
2019-11-10,58,False
2019-11-17,49,False
2019-11-24,65,False
2019-12-01,53,False
2019-12-08,59,False
2019-12-15,55,False
2019-12-22,47,False
2019-12-29,37,False
2020-01-05,59,False
2020-01-12,55,False
2020-01-19,72,False
2020-01-26,57,False
2020-02-02,58,False
2020-02-09,61,False
2020-02-16,62,False
2020-02-23,65,False
2020-03-01,63,False
2020-03-08,66,False
2020-03-15,78,False
2020-03-22,72,False
2020-03-29,65,False
2020-04-05,91,False
2020-04-12,100,False
2020-04-19,83,False
2020-04-26,76,False
2020-05-03,71,False
2020-05-10,71,False
2020-05-17,69,False
2020-05-24,57,False
2020-05-31,73,False
2020-06-07,73,False
2020-06-14,61,False
2020-06-21,77,False
2020-06-28,71,False
2020-07-05,71,False
2020-07-12,63,False
2020-07-19,77,False
2020-07-26,57,False
2020-08-02,64,False
2020-08-09,66,False
2020-08-16,62,False
2020-08-23,63,False
2020-08-30,72,False
2020-09-06,66,False
2020-09-13,61,False
2020-09-20,64,False
2020-09-27,61,False
2020-10-04,61,False
2020-10-11,57,False
2020-10-18,61,False
2020-10-25,56,False
2020-11-01,51,False
2020-11-08,54,False
2020-11-15,70,False
2020-11-22,58,False
2020-11-29,57,False
2020-12-06,61,False
2020-12-13,63,False
2020-12-20,51,False
2020-12-27,58,False
2021-01-03,56,False
2021-01-10,66,False
2021-01-17,63,False
2021-01-24,64,False
2021-01-31,53,False
2021-02-07,62,False
2021-02-14,52,False
2021-02-21,62,False
2021-02-28,72,False
2021-03-07,60,False
2021-03-14,69,False
2021-03-21,57,False
2021-03-28,59,False
2021-04-04,53,False
2021-04-11,67,False
2021-04-18,57,False
2021-04-25,64,False
2021-05-02,59,False
2021-05-09,60,False
2021-05-16,57,False
2021-05-23,62,False
2021-05-30,61,False
2021-06-06,53,False
2021-06-13,55,False
2021-06-20,67,False
2021-06-27,59,False
2021-07-04,63,False
2021-07-11,57,False
2021-07-18,63,False
2021-07-25,66,False
2021-08-01,60,False
2021-08-08,62,False
2021-08-15,71,False
2021-08-22,72,False
2021-08-29,75,False
2021-09-05,62,False
2021-09-12,64,True
