date,MDLZ,isPartial
2019-05-12,25,False
2019-05-19,29,False
2019-05-26,39,False
2019-06-02,24,False
2019-06-09,19,False
2019-06-16,24,False
2019-06-23,43,False
2019-06-30,24,False
2019-07-07,19,False
2019-07-14,24,False
2019-07-21,50,False
2019-07-28,45,False
2019-08-04,25,False
2019-08-11,29,False
2019-08-18,14,False
2019-08-25,14,False
2019-09-01,5,False
2019-09-08,28,False
2019-09-15,28,False
2019-09-22,18,False
2019-09-29,18,False
2019-10-06,23,False
2019-10-13,27,False
2019-10-20,36,False
2019-10-27,27,False
2019-11-03,4,False
2019-11-10,27,False
2019-11-17,27,False
2019-11-24,18,False
2019-12-01,54,False
2019-12-08,14,False
2019-12-15,46,False
2019-12-22,20,False
2019-12-29,14,False
2020-01-05,31,False
2020-01-12,38,False
2020-01-19,0,False
2020-01-26,57,False
2020-02-02,17,False
2020-02-09,39,False
2020-02-16,39,False
2020-02-23,21,False
2020-03-01,41,False
2020-03-08,41,False
2020-03-15,48,False
2020-03-22,58,False
2020-03-29,27,False
2020-04-05,20,False
2020-04-12,47,False
2020-04-19,12,False
2020-04-26,50,False
2020-05-03,39,False
2020-05-10,27,False
2020-05-17,24,False
2020-05-24,16,False
2020-05-31,51,False
2020-06-07,28,False
2020-06-14,12,False
2020-06-21,8,False
2020-06-28,12,False
2020-07-05,25,False
2020-07-12,38,False
2020-07-19,21,False
2020-07-26,30,False
2020-08-02,46,False
2020-08-09,38,False
2020-08-16,21,False
2020-08-23,37,False
2020-08-30,33,False
2020-09-06,16,False
2020-09-13,32,False
2020-09-20,12,False
2020-09-27,38,False
2020-10-04,29,False
2020-10-11,44,False
2020-10-18,31,False
2020-10-25,30,False
2020-11-01,24,False
2020-11-08,39,False
2020-11-15,26,False
2020-11-22,17,False
2020-11-29,13,False
2020-12-06,30,False
2020-12-13,26,False
2020-12-20,14,False
2020-12-27,23,False
2021-01-03,26,False
2021-01-10,30,False
2021-01-17,43,False
2021-01-24,47,False
2021-01-31,26,False
2021-02-07,21,False
2021-02-14,39,False
2021-02-21,64,False
2021-02-28,13,False
2021-03-07,21,False
2021-03-14,48,False
2021-03-21,38,False
2021-03-28,45,False
2021-04-04,30,False
2021-04-11,4,False
2021-04-18,48,False
2021-04-25,38,False
2021-05-02,30,False
2021-05-09,31,False
2021-05-16,26,False
2021-05-23,44,False
2021-05-30,22,False
2021-06-06,22,False
2021-06-13,35,False
2021-06-20,22,False
2021-06-27,36,False
2021-07-04,31,False
2021-07-11,22,False
2021-07-18,37,False
2021-07-25,49,False
2021-08-01,27,False
2021-08-08,18,False
2021-08-15,22,False
2021-08-22,19,False
2021-08-29,21,True
