date,MDLZ,isPartial
2020-02-02,41,False
2020-02-09,65,False
2020-02-16,28,False
2020-02-23,19,False
2020-03-01,39,False
2020-03-08,31,False
2020-03-15,38,False
2020-03-22,37,False
2020-03-29,26,False
2020-04-05,26,False
2020-04-12,33,False
2020-04-19,18,False
2020-04-26,54,False
2020-05-03,36,False
2020-05-10,26,False
2020-05-17,23,False
2020-05-24,19,False
2020-05-31,37,False
2020-06-07,33,False
2020-06-14,30,False
2020-06-21,23,False
2020-06-28,24,False
2020-07-05,40,False
2020-07-12,32,False
2020-07-19,16,False
2020-07-26,33,False
2020-08-02,24,False
2020-08-09,32,False
2020-08-16,20,False
2020-08-23,12,False
2020-08-30,11,False
2020-09-06,15,False
2020-09-13,34,False
2020-09-20,4,False
2020-09-27,16,False
2020-10-04,35,False
2020-10-11,46,False
2020-10-18,25,False
2020-10-25,20,False
2020-11-01,27,False
2020-11-08,24,False
2020-11-15,29,False
2020-11-22,37,False
2020-11-29,20,False
2020-12-06,20,False
2020-12-13,24,False
2020-12-20,22,False
2020-12-27,17,False
2021-01-03,56,False
2021-01-10,24,False
2021-01-17,40,False
2021-01-24,32,False
2021-01-31,12,False
2021-02-07,33,False
2021-02-14,16,False
2021-02-21,44,False
2021-02-28,16,False
2021-03-07,20,False
2021-03-14,38,False
2021-03-21,40,False
2021-03-28,34,False
2021-04-04,20,False
2021-04-11,12,False
2021-04-18,37,False
2021-04-25,36,False
2021-05-02,32,False
2021-05-09,29,False
2021-05-16,29,False
2021-05-23,25,False
2021-05-30,12,False
2021-06-06,29,False
2021-06-13,37,False
2021-06-20,13,False
2021-06-27,33,False
2021-07-04,17,False
2021-07-11,26,False
2021-07-18,39,False
2021-07-25,21,False
2021-08-01,30,False
2021-08-08,43,False
2021-08-15,25,False
2021-08-22,9,False
2021-08-29,26,False
2021-09-05,5,True
