date,MDLZ,isPartial
2019-07-07,19,False
2019-07-14,38,False
2019-07-21,52,False
2019-07-28,65,False
2019-08-04,32,False
2019-08-11,50,False
2019-08-18,6,False
2019-08-25,25,False
2019-09-01,0,False
2019-09-08,59,False
2019-09-15,30,False
2019-09-22,30,False
2019-09-29,24,False
2019-10-06,47,False
2019-10-13,24,False
2019-10-20,47,False
2019-10-27,65,False
2019-11-03,29,False
2019-11-10,29,False
2019-11-17,52,False
2019-11-24,23,False
2019-12-01,53,False
2019-12-08,24,False
2019-12-15,18,False
2019-12-22,13,False
2019-12-29,43,False
2020-01-05,29,False
2020-01-12,27,False
2020-01-19,17,False
2020-01-26,62,False
2020-02-02,28,False
2020-02-09,28,False
2020-02-16,44,False
2020-02-23,64,False
2020-03-01,32,False
2020-03-08,53,False
2020-03-15,68,False
2020-03-22,45,False
2020-03-29,25,False
2020-04-05,21,False
2020-04-12,51,False
2020-04-19,35,False
2020-04-26,100,False
2020-05-03,55,False
2020-05-10,31,False
2020-05-17,31,False
2020-05-24,36,False
2020-05-31,76,False
2020-06-07,46,False
2020-06-14,41,False
2020-06-21,16,False
2020-06-28,38,False
2020-07-05,43,False
2020-07-12,44,False
2020-07-19,22,False
2020-07-26,67,False
2020-08-02,44,False
2020-08-09,22,False
2020-08-16,32,False
2020-08-23,37,False
2020-08-30,32,False
2020-09-06,21,False
2020-09-13,42,False
2020-09-20,16,False
2020-09-27,33,False
2020-10-04,44,False
2020-10-11,52,False
2020-10-18,46,False
2020-10-25,23,False
2020-11-01,52,False
2020-11-08,27,False
2020-11-15,23,False
2020-11-22,33,False
2020-11-29,33,False
2020-12-06,28,False
2020-12-13,45,False
2020-12-20,12,False
2020-12-27,42,False
2021-01-03,55,False
2021-01-10,33,False
2021-01-17,66,False
2021-01-24,39,False
2021-01-31,33,False
2021-02-07,44,False
2021-02-14,39,False
2021-02-21,56,False
2021-02-28,17,False
2021-03-07,22,False
2021-03-14,26,False
2021-03-21,44,False
2021-03-28,40,False
2021-04-04,56,False
2021-04-11,22,False
2021-04-18,34,False
2021-04-25,50,False
2021-05-02,45,False
2021-05-09,29,False
2021-05-16,45,False
2021-05-23,23,False
2021-05-30,34,False
2021-06-06,23,False
2021-06-13,62,False
2021-06-20,17,False
2021-06-27,46,False
2021-07-04,12,False
2021-07-11,29,False
2021-07-18,54,False
2021-07-25,52,False
2021-08-01,35,False
2021-08-08,36,False
2021-08-15,23,False
2021-08-22,12,False
2021-08-29,30,False
2021-09-05,38,False
2021-09-12,41,True
