date,SO,isPartial
2020-11-22,74,False
2020-11-29,75,False
2020-12-06,74,False
2020-12-13,76,False
2020-12-20,77,False
2020-12-27,76,False
2021-01-03,75,False
2021-01-10,77,False
2021-01-17,76,False
2021-01-24,75,False
2021-01-31,78,False
2021-02-07,71,False
2021-02-14,77,False
2021-02-21,79,False
2021-02-28,77,False
2021-03-07,77,False
2021-03-14,75,False
2021-03-21,74,False
2021-03-28,76,False
2021-04-04,73,False
2021-04-11,73,False
2021-04-18,77,False
2021-04-25,75,False
2021-05-02,77,False
2021-05-09,77,False
2021-05-16,77,False
2021-05-23,76,False
2021-05-30,76,False
2021-06-06,74,False
2021-06-13,77,False
2021-06-20,78,False
2021-06-27,75,False
2021-07-04,71,False
2021-07-11,69,False
2021-07-18,68,False
2021-07-25,67,False
2021-08-01,65,False
2021-08-08,67,False
2021-08-15,64,False
2021-08-22,67,False
2021-08-29,67,False
2021-09-05,69,False
2021-09-12,69,True
