date,SO,isPartial
2019-08-25,67,False
2019-09-01,68,False
2019-09-08,66,False
2019-09-15,71,False
2019-09-22,68,False
2019-09-29,68,False
2019-10-06,67,False
2019-10-13,68,False
2019-10-20,67,False
2019-10-27,68,False
2019-11-03,68,False
2019-11-10,69,False
2019-11-17,69,False
2019-11-24,65,False
2019-12-01,67,False
2019-12-08,67,False
2019-12-15,68,False
2019-12-22,67,False
2019-12-29,68,False
2020-01-05,67,False
2020-01-12,67,False
2020-01-19,64,False
2020-01-26,63,False
2020-02-02,68,False
2020-02-09,71,False
2020-02-16,70,False
2020-02-23,69,False
2020-03-01,71,False
2020-03-08,73,False
2020-03-15,71,False
2020-03-22,72,False
2020-03-29,69,False
2020-04-05,64,False
2020-04-12,66,False
2020-04-19,70,False
2020-04-26,70,False
2020-05-03,75,False
2020-05-10,75,False
2020-05-17,76,False
2020-05-24,73,False
2020-05-31,73,False
2020-06-07,77,False
2020-06-14,71,False
2020-06-21,76,False
2020-06-28,73,False
2020-07-05,72,False
2020-07-12,71,False
2020-07-19,70,False
2020-07-26,70,False
2020-08-02,71,False
2020-08-09,71,False
2020-08-16,72,False
2020-08-23,72,False
2020-08-30,70,False
2020-09-06,71,False
2020-09-13,73,False
2020-09-20,75,False
2020-09-27,74,False
2020-10-04,71,False
2020-10-11,74,False
2020-10-18,73,False
2020-10-25,74,False
2020-11-01,100,False
2020-11-08,76,False
2020-11-15,73,False
2020-11-22,71,False
2020-11-29,72,False
2020-12-06,72,False
2020-12-13,72,False
2020-12-20,73,False
2020-12-27,75,False
2021-01-03,74,False
2021-01-10,72,False
2021-01-17,70,False
2021-01-24,75,False
2021-01-31,75,False
2021-02-07,68,False
2021-02-14,73,False
2021-02-21,75,False
2021-02-28,75,False
2021-03-07,72,False
2021-03-14,72,False
2021-03-21,74,False
2021-03-28,73,False
2021-04-04,71,False
2021-04-11,70,False
2021-04-18,73,False
2021-04-25,71,False
2021-05-02,74,False
2021-05-09,73,False
2021-05-16,74,False
2021-05-23,74,False
2021-05-30,71,False
2021-06-06,72,False
2021-06-13,75,False
2021-06-20,75,False
2021-06-27,73,False
2021-07-04,70,False
2021-07-11,67,False
2021-07-18,66,False
2021-07-25,63,False
2021-08-01,63,False
2021-08-08,64,False
2021-08-15,63,False
2021-08-22,65,False
2021-08-29,64,False
2021-09-05,65,False
2021-09-12,68,False
2021-09-19,66,True
