date,PYPL,isPartial
2018-07-29,43,False
2018-08-05,31,False
2018-08-12,21,False
2018-08-19,29,False
2018-08-26,29,False
2018-09-02,22,False
2018-09-09,19,False
2018-09-16,27,False
2018-09-23,33,False
2018-09-30,27,False
2018-10-07,28,False
2018-10-14,68,False
2018-10-21,37,False
2018-10-28,29,False
2018-11-04,38,False
2018-11-11,20,False
2018-11-18,19,False
2018-11-25,30,False
2018-12-02,19,False
2018-12-09,26,False
2018-12-16,25,False
2018-12-23,17,False
2018-12-30,26,False
2019-01-06,32,False
2019-01-13,30,False
2019-01-20,20,False
2019-01-27,49,False
2019-02-03,28,False
2019-02-10,32,False
2019-02-17,30,False
2019-02-24,29,False
2019-03-03,26,False
2019-03-10,22,False
2019-03-17,31,False
2019-03-24,21,False
2019-03-31,26,False
2019-04-07,24,False
2019-04-14,23,False
2019-04-21,47,False
2019-04-28,38,False
2019-05-05,25,False
2019-05-12,36,False
2019-05-19,25,False
2019-05-26,21,False
2019-06-02,27,False
2019-06-09,19,False
2019-06-16,23,False
2019-06-23,21,False
2019-06-30,9,False
2019-07-07,28,False
2019-07-14,23,False
2019-07-21,34,False
2019-07-28,28,False
2019-08-04,29,False
2019-08-11,23,False
2019-08-18,26,False
2019-08-25,21,False
2019-09-01,21,False
2019-09-08,34,False
2019-09-15,25,False
2019-09-22,21,False
2019-09-29,18,False
2019-10-06,20,False
2019-10-13,19,False
2019-10-20,47,False
2019-10-27,27,False
2019-11-03,25,False
2019-11-10,24,False
2019-11-17,25,False
2019-11-24,29,False
2019-12-01,18,False
2019-12-08,19,False
2019-12-15,30,False
2019-12-22,20,False
2019-12-29,22,False
2020-01-05,34,False
2020-01-12,34,False
2020-01-19,29,False
2020-01-26,40,False
2020-02-02,26,False
2020-02-09,31,False
2020-02-16,32,False
2020-02-23,29,False
2020-03-01,32,False
2020-03-08,33,False
2020-03-15,36,False
2020-03-22,33,False
2020-03-29,24,False
2020-04-05,24,False
2020-04-12,32,False
2020-04-19,33,False
2020-04-26,29,False
2020-05-03,77,False
2020-05-10,45,False
2020-05-17,43,False
2020-05-24,41,False
2020-05-31,42,False
2020-06-07,37,False
2020-06-14,36,False
2020-06-21,37,False
2020-06-28,30,False
2020-07-05,47,False
2020-07-12,49,False
2020-07-19,34,False
2020-07-26,73,False
2020-08-02,53,False
2020-08-09,49,False
2020-08-16,38,False
2020-08-23,47,False
2020-08-30,50,False
2020-09-06,41,False
2020-09-13,43,False
2020-09-20,41,False
2020-09-27,35,False
2020-10-04,36,False
2020-10-11,33,False
2020-10-18,72,False
2020-10-25,49,False
2020-11-01,71,False
2020-11-08,58,False
2020-11-15,42,False
2020-11-22,53,False
2020-11-29,57,False
2020-12-06,47,False
2020-12-13,52,False
2020-12-20,45,False
2020-12-27,42,False
2021-01-03,43,False
2021-01-10,50,False
2021-01-17,44,False
2021-01-24,56,False
2021-01-31,100,False
2021-02-07,88,False
2021-02-14,74,False
2021-02-21,79,False
2021-02-28,88,False
2021-03-07,70,False
2021-03-14,55,False
2021-03-21,52,False
2021-03-28,51,False
2021-04-04,58,False
2021-04-11,54,False
2021-04-18,51,False
2021-04-25,48,False
2021-05-02,74,False
2021-05-09,50,False
2021-05-16,43,False
2021-05-23,45,False
2021-05-30,40,False
2021-06-06,37,False
2021-06-13,48,False
2021-06-20,53,False
2021-06-27,44,False
2021-07-04,36,False
2021-07-11,44,False
2021-07-18,43,False
2021-07-25,65,False
2021-08-01,54,False
2021-08-08,42,False
2021-08-15,42,True
