date,PYPL,isPartial
2020-08-02,66,False
2020-08-09,52,False
2020-08-16,49,False
2020-08-23,51,False
2020-08-30,58,False
2020-09-06,41,False
2020-09-13,39,False
2020-09-20,47,False
2020-09-27,47,False
2020-10-04,46,False
2020-10-11,38,False
2020-10-18,72,False
2020-10-25,48,False
2020-11-01,77,False
2020-11-08,64,False
2020-11-15,46,False
2020-11-22,55,False
2020-11-29,60,False
2020-12-06,48,False
2020-12-13,61,False
2020-12-20,46,False
2020-12-27,45,False
2021-01-03,58,False
2021-01-10,52,False
2021-01-17,43,False
2021-01-24,64,False
2021-01-31,98,False
2021-02-07,93,False
2021-02-14,83,False
2021-02-21,75,False
2021-02-28,100,False
2021-03-07,87,False
2021-03-14,64,False
2021-03-21,61,False
2021-03-28,50,False
2021-04-04,60,False
2021-04-11,59,False
2021-04-18,55,False
2021-04-25,52,False
2021-05-02,81,False
2021-05-09,55,False
2021-05-16,45,False
2021-05-23,39,False
2021-05-30,32,False
2021-06-06,40,False
2021-06-13,50,False
2021-06-20,51,False
2021-06-27,44,False
2021-07-04,34,False
2021-07-11,41,False
2021-07-18,51,False
2021-07-25,80,False
2021-08-01,70,False
2021-08-08,44,False
2021-08-15,44,False
2021-08-22,45,False
2021-08-29,47,False
2021-09-05,45,False
2021-09-12,42,True
