date,PYPL,isPartial
2020-08-23,41,False
2020-08-30,51,False
2020-09-06,40,False
2020-09-13,42,False
2020-09-20,44,False
2020-09-27,33,False
2020-10-04,39,False
2020-10-11,34,False
2020-10-18,59,False
2020-10-25,39,False
2020-11-01,74,False
2020-11-08,54,False
2020-11-15,43,False
2020-11-22,60,False
2020-11-29,52,False
2020-12-06,36,False
2020-12-13,46,False
2020-12-20,47,False
2020-12-27,32,False
2021-01-03,49,False
2021-01-10,53,False
2021-01-17,46,False
2021-01-24,56,False
2021-01-31,100,False
2021-02-07,88,False
2021-02-14,79,False
2021-02-21,81,False
2021-02-28,75,False
2021-03-07,72,False
2021-03-14,58,False
2021-03-21,50,False
2021-03-28,49,False
2021-04-04,64,False
2021-04-11,51,False
2021-04-18,46,False
2021-04-25,55,False
2021-05-02,74,False
2021-05-09,50,False
2021-05-16,33,False
2021-05-23,33,False
2021-05-30,32,False
2021-06-06,39,False
2021-06-13,49,False
2021-06-20,46,False
2021-06-27,47,False
2021-07-04,37,False
2021-07-11,51,False
2021-07-18,53,False
2021-07-25,78,False
2021-08-01,61,False
2021-08-08,36,False
2021-08-15,37,False
2021-08-22,42,False
2021-08-29,54,True
