date,PYPL stock,isPartial
2019-01-13,13,False
2019-01-20,19,False
2019-01-27,34,False
2019-02-03,20,False
2019-02-10,21,False
2019-02-17,19,False
2019-02-24,22,False
2019-03-03,25,False
2019-03-10,20,False
2019-03-17,18,False
2019-03-24,21,False
2019-03-31,21,False
2019-04-07,17,False
2019-04-14,24,False
2019-04-21,38,False
2019-04-28,32,False
2019-05-05,15,False
2019-05-12,22,False
2019-05-19,19,False
2019-05-26,7,False
2019-06-02,17,False
2019-06-09,27,False
2019-06-16,27,False
2019-06-23,16,False
2019-06-30,12,False
2019-07-07,22,False
2019-07-14,22,False
2019-07-21,36,False
2019-07-28,30,False
2019-08-04,22,False
2019-08-11,27,False
2019-08-18,19,False
2019-08-25,18,False
2019-09-01,18,False
2019-09-08,24,False
2019-09-15,14,False
2019-09-22,15,False
2019-09-29,19,False
2019-10-06,21,False
2019-10-13,13,False
2019-10-20,43,False
2019-10-27,23,False
2019-11-03,19,False
2019-11-10,20,False
2019-11-17,17,False
2019-11-24,23,False
2019-12-01,18,False
2019-12-08,18,False
2019-12-15,20,False
2019-12-22,22,False
2019-12-29,24,False
2020-01-05,27,False
2020-01-12,19,False
2020-01-19,17,False
2020-01-26,26,False
2020-02-02,27,False
2020-02-09,20,False
2020-02-16,17,False
2020-02-23,33,False
2020-03-01,28,False
2020-03-08,20,False
2020-03-15,34,False
2020-03-22,30,False
2020-03-29,25,False
2020-04-05,22,False
2020-04-12,24,False
2020-04-19,28,False
2020-04-26,27,False
2020-05-03,89,False
2020-05-10,46,False
2020-05-17,37,False
2020-05-24,32,False
2020-05-31,34,False
2020-06-07,32,False
2020-06-14,32,False
2020-06-21,32,False
2020-06-28,36,False
2020-07-05,35,False
2020-07-12,40,False
2020-07-19,46,False
2020-07-26,81,False
2020-08-02,52,False
2020-08-09,39,False
2020-08-16,38,False
2020-08-23,33,False
2020-08-30,56,False
2020-09-06,43,False
2020-09-13,45,False
2020-09-20,37,False
2020-09-27,33,False
2020-10-04,28,False
2020-10-11,35,False
2020-10-18,55,False
2020-10-25,44,False
2020-11-01,78,False
2020-11-08,52,False
2020-11-15,44,False
2020-11-22,46,False
2020-11-29,57,False
2020-12-06,44,False
2020-12-13,47,False
2020-12-20,50,False
2020-12-27,44,False
2021-01-03,49,False
2021-01-10,63,False
2021-01-17,45,False
2021-01-24,43,False
2021-01-31,100,False
2021-02-07,98,False
2021-02-14,86,False
2021-02-21,83,False
2021-02-28,83,False
2021-03-07,75,False
2021-03-14,69,False
2021-03-21,60,False
2021-03-28,60,False
2021-04-04,61,False
2021-04-11,63,False
2021-04-18,55,False
2021-04-25,41,False
2021-05-02,82,False
2021-05-09,39,False
2021-05-16,45,False
2021-05-23,44,False
2021-05-30,32,False
2021-06-06,26,False
2021-06-13,45,False
2021-06-20,51,False
2021-06-27,52,False
2021-07-04,31,False
2021-07-11,38,False
2021-07-18,50,False
2021-07-25,71,False
2021-08-01,63,False
2021-08-08,47,True
