date,JPM,isPartial
2019-09-01,21,False
2019-09-08,33,False
2019-09-15,29,False
2019-09-22,30,False
2019-09-29,31,False
2019-10-06,29,False
2019-10-13,37,False
2019-10-20,30,False
2019-10-27,28,False
2019-11-03,30,False
2019-11-10,26,False
2019-11-17,31,False
2019-11-24,23,False
2019-12-01,29,False
2019-12-08,31,False
2019-12-15,31,False
2019-12-22,21,False
2019-12-29,25,False
2020-01-05,33,False
2020-01-12,57,False
2020-01-19,27,False
2020-01-26,30,False
2020-02-02,36,False
2020-02-09,33,False
2020-02-16,23,False
2020-02-23,39,False
2020-03-01,46,False
2020-03-08,72,False
2020-03-15,67,False
2020-03-22,56,False
2020-03-29,48,False
2020-04-05,51,False
2020-04-12,100,False
2020-04-19,53,False
2020-04-26,49,False
2020-05-03,48,False
2020-05-10,53,False
2020-05-17,51,False
2020-05-24,48,False
2020-05-31,57,False
2020-06-07,59,False
2020-06-14,45,False
2020-06-21,56,False
2020-06-28,49,False
2020-07-05,56,False
2020-07-12,82,False
2020-07-19,47,False
2020-07-26,47,False
2020-08-02,44,False
2020-08-09,47,False
2020-08-16,43,False
2020-08-23,49,False
2020-08-30,44,False
2020-09-06,40,False
2020-09-13,45,False
2020-09-20,47,False
2020-09-27,39,False
2020-10-04,36,False
2020-10-11,52,False
2020-10-18,38,False
2020-10-25,41,False
2020-11-01,35,False
2020-11-08,46,False
2020-11-15,46,False
2020-11-22,40,False
2020-11-29,39,False
2020-12-06,34,False
2020-12-13,38,False
2020-12-20,36,False
2020-12-27,33,False
2021-01-03,52,False
2021-01-10,59,False
2021-01-17,44,False
2021-01-24,44,False
2021-01-31,42,False
2021-02-07,38,False
2021-02-14,37,False
2021-02-21,45,False
2021-02-28,46,False
2021-03-07,46,False
2021-03-14,40,False
2021-03-21,46,False
2021-03-28,37,False
2021-04-04,36,False
2021-04-11,53,False
2021-04-18,39,False
2021-04-25,36,False
2021-05-02,37,False
2021-05-09,41,False
2021-05-16,37,False
2021-05-23,37,False
2021-05-30,31,False
2021-06-06,36,False
2021-06-13,38,False
2021-06-20,41,False
2021-06-27,40,False
2021-07-04,37,False
2021-07-11,52,False
2021-07-18,39,False
2021-07-25,32,False
2021-08-01,31,False
2021-08-08,39,False
2021-08-15,32,False
2021-08-22,34,False
2021-08-29,38,True
