date,JPM,isPartial
2018-08-26,29,False
2018-09-02,27,False
2018-09-09,29,False
2018-09-16,32,False
2018-09-23,33,False
2018-09-30,26,False
2018-10-07,42,False
2018-10-14,32,False
2018-10-21,33,False
2018-10-28,31,False
2018-11-04,30,False
2018-11-11,33,False
2018-11-18,28,False
2018-11-25,28,False
2018-12-02,31,False
2018-12-09,31,False
2018-12-16,31,False
2018-12-23,28,False
2018-12-30,32,False
2019-01-06,41,False
2019-01-13,47,False
2019-01-20,30,False
2019-01-27,31,False
2019-02-03,30,False
2019-02-10,45,False
2019-02-17,37,False
2019-02-24,31,False
2019-03-03,32,False
2019-03-10,33,False
2019-03-17,35,False
2019-03-24,37,False
2019-03-31,39,False
2019-04-07,49,False
2019-04-14,31,False
2019-04-21,28,False
2019-04-28,34,False
2019-05-05,26,False
2019-05-12,29,False
2019-05-19,29,False
2019-05-26,23,False
2019-06-02,29,False
2019-06-09,30,False
2019-06-16,22,False
2019-06-23,29,False
2019-06-30,28,False
2019-07-07,33,False
2019-07-14,39,False
2019-07-21,29,False
2019-07-28,29,False
2019-08-04,27,False
2019-08-11,30,False
2019-08-18,27,False
2019-08-25,28,False
2019-09-01,23,False
2019-09-08,31,False
2019-09-15,35,False
2019-09-22,31,False
2019-09-29,34,False
2019-10-06,25,False
2019-10-13,38,False
2019-10-20,33,False
2019-10-27,32,False
2019-11-03,36,False
2019-11-10,30,False
2019-11-17,31,False
2019-11-24,23,False
2019-12-01,33,False
2019-12-08,34,False
2019-12-15,33,False
2019-12-22,24,False
2019-12-29,28,False
2020-01-05,36,False
2020-01-12,53,False
2020-01-19,27,False
2020-01-26,29,False
2020-02-02,41,False
2020-02-09,33,False
2020-02-16,27,False
2020-02-23,39,False
2020-03-01,46,False
2020-03-08,75,False
2020-03-15,66,False
2020-03-22,60,False
2020-03-29,51,False
2020-04-05,49,False
2020-04-12,100,False
2020-04-19,53,False
2020-04-26,52,False
2020-05-03,51,False
2020-05-10,62,False
2020-05-17,52,False
2020-05-24,51,False
2020-05-31,57,False
2020-06-07,62,False
2020-06-14,49,False
2020-06-21,60,False
2020-06-28,53,False
2020-07-05,56,False
2020-07-12,88,False
2020-07-19,49,False
2020-07-26,48,False
2020-08-02,47,False
2020-08-09,50,False
2020-08-16,45,False
2020-08-23,47,False
2020-08-30,51,False
2020-09-06,38,False
2020-09-13,41,False
2020-09-20,48,False
2020-09-27,44,False
2020-10-04,41,False
2020-10-11,55,False
2020-10-18,37,False
2020-10-25,40,False
2020-11-01,38,False
2020-11-08,49,False
2020-11-15,48,False
2020-11-22,42,False
2020-11-29,44,False
2020-12-06,38,False
2020-12-13,41,False
2020-12-20,38,False
2020-12-27,32,False
2021-01-03,56,False
2021-01-10,67,False
2021-01-17,42,False
2021-01-24,50,False
2021-01-31,49,False
2021-02-07,37,False
2021-02-14,37,False
2021-02-21,48,False
2021-02-28,44,False
2021-03-07,46,False
2021-03-14,49,False
2021-03-21,49,False
2021-03-28,38,False
2021-04-04,39,False
2021-04-11,54,False
2021-04-18,38,False
2021-04-25,36,False
2021-05-02,34,False
2021-05-09,37,False
2021-05-16,38,False
2021-05-23,32,False
2021-05-30,35,False
2021-06-06,34,False
2021-06-13,44,False
2021-06-20,41,False
2021-06-27,43,False
2021-07-04,40,False
2021-07-11,52,False
2021-07-18,37,False
2021-07-25,36,False
2021-08-01,36,False
2021-08-08,39,False
2021-08-15,33,False
2021-08-22,36,False
2021-08-29,32,False
2021-09-05,31,False
2021-09-12,36,True
