date,JPM stock,isPartial
2020-03-22,62,False
2020-03-29,45,False
2020-04-05,52,False
2020-04-12,100,False
2020-04-19,53,False
2020-04-26,57,False
2020-05-03,53,False
2020-05-10,63,False
2020-05-17,55,False
2020-05-24,57,False
2020-05-31,52,False
2020-06-07,66,False
2020-06-14,49,False
2020-06-21,62,False
2020-06-28,55,False
2020-07-05,50,False
2020-07-12,78,False
2020-07-19,47,False
2020-07-26,44,False
2020-08-02,38,False
2020-08-09,47,False
2020-08-16,37,False
2020-08-23,45,False
2020-08-30,38,False
2020-09-06,34,False
2020-09-13,34,False
2020-09-20,50,False
2020-09-27,32,False
2020-10-04,31,False
2020-10-11,42,False
2020-10-18,31,False
2020-10-25,29,False
2020-11-01,30,False
2020-11-08,48,False
2020-11-15,32,False
2020-11-22,25,False
2020-11-29,32,False
2020-12-06,25,False
2020-12-13,37,False
2020-12-20,45,False
2020-12-27,30,False
2021-01-03,37,False
2021-01-10,61,False
2021-01-17,32,False
2021-01-24,30,False
2021-01-31,32,False
2021-02-07,19,False
2021-02-14,27,False
2021-02-21,33,False
2021-02-28,34,False
2021-03-07,29,False
2021-03-14,34,False
2021-03-21,30,False
2021-03-28,24,False
2021-04-04,24,False
2021-04-11,41,False
2021-04-18,23,False
2021-04-25,26,False
2021-05-02,27,False
2021-05-09,25,False
2021-05-16,18,False
2021-05-23,17,False
2021-05-30,21,False
2021-06-06,24,False
2021-06-13,33,False
2021-06-20,36,False
2021-06-27,37,False
2021-07-04,23,False
2021-07-11,49,False
2021-07-18,32,False
2021-07-25,24,False
2021-08-01,20,False
2021-08-08,30,True
