date,JPM,isPartial
2020-11-08,51,False
2020-11-15,47,False
2020-11-22,41,False
2020-11-29,43,False
2020-12-06,37,False
2020-12-13,44,False
2020-12-20,46,False
2020-12-27,35,False
2021-01-03,53,False
2021-01-10,64,False
2021-01-17,50,False
2021-01-24,42,False
2021-01-31,43,False
2021-02-07,41,False
2021-02-14,44,False
2021-02-21,52,False
2021-02-28,45,False
2021-03-07,42,False
2021-03-14,48,False
2021-03-21,54,False
2021-03-28,42,False
2021-04-04,37,False
2021-04-11,55,False
2021-04-18,36,False
2021-04-25,35,False
2021-05-02,39,False
2021-05-09,38,False
2021-05-16,37,False
2021-05-23,33,False
2021-05-30,31,False
2021-06-06,29,False
2021-06-13,42,False
2021-06-20,47,False
2021-06-27,47,False
2021-07-04,38,False
2021-07-11,55,False
2021-07-18,42,False
2021-07-25,35,False
2021-08-01,35,False
2021-08-08,38,False
2021-08-15,37,True
