date,NKE,isPartial
2021-02-28,13,False
2021-03-07,17,False
2021-03-14,18,False
2021-03-21,19,False
2021-03-28,16,False
2021-04-04,19,False
2021-04-11,15,False
2021-04-18,19,False
2021-04-25,16,False
2021-05-02,16,False
2021-05-09,13,False
2021-05-16,18,False
2021-05-23,17,False
2021-05-30,12,False
2021-06-06,14,False
2021-06-13,13,False
2021-06-20,27,False
2021-06-27,18,False
2021-07-04,16,False
2021-07-11,14,False
2021-07-18,18,False
2021-07-25,16,False
2021-08-01,15,False
2021-08-08,18,False
2021-08-15,14,False
2021-08-22,18,False
2021-08-29,16,True
