date,NKE,isPartial
2018-08-05,20,False
2018-08-12,20,False
2018-08-19,24,False
2018-08-26,16,False
2018-09-02,100,False
2018-09-09,40,False
2018-09-16,29,False
2018-09-23,41,False
2018-09-30,21,False
2018-10-07,24,False
2018-10-14,24,False
2018-10-21,20,False
2018-10-28,17,False
2018-11-04,20,False
2018-11-11,18,False
2018-11-18,23,False
2018-11-25,20,False
2018-12-02,27,False
2018-12-09,22,False
2018-12-16,28,False
2018-12-23,17,False
2018-12-30,19,False
2019-01-06,24,False
2019-01-13,23,False
2019-01-20,20,False
2019-01-27,18,False
2019-02-03,23,False
2019-02-10,21,False
2019-02-17,29,False
2019-02-24,21,False
2019-03-03,15,False
2019-03-10,17,False
2019-03-17,28,False
2019-03-24,26,False
2019-03-31,19,False
2019-04-07,20,False
2019-04-14,15,False
2019-04-21,17,False
2019-04-28,21,False
2019-05-05,18,False
2019-05-12,22,False
2019-05-19,16,False
2019-05-26,17,False
2019-06-02,19,False
2019-06-09,18,False
2019-06-16,16,False
2019-06-23,23,False
2019-06-30,16,False
2019-07-07,15,False
2019-07-14,14,False
2019-07-21,18,False
2019-07-28,14,False
2019-08-04,14,False
2019-08-11,15,False
2019-08-18,18,False
2019-08-25,23,False
2019-09-01,18,False
2019-09-08,18,False
2019-09-15,16,False
2019-09-22,28,False
2019-09-29,18,False
2019-10-06,16,False
2019-10-13,16,False
2019-10-20,21,False
2019-10-27,17,False
2019-11-03,20,False
2019-11-10,24,False
2019-11-17,17,False
2019-11-24,21,False
2019-12-01,19,False
2019-12-08,19,False
2019-12-15,29,False
2019-12-22,15,False
2019-12-29,15,False
2020-01-05,24,False
2020-01-12,25,False
2020-01-19,21,False
2020-01-26,18,False
2020-02-02,22,False
2020-02-09,20,False
2020-02-16,20,False
2020-02-23,27,False
2020-03-01,19,False
2020-03-08,21,False
2020-03-15,24,False
2020-03-22,30,False
2020-03-29,22,False
2020-04-05,25,False
2020-04-12,20,False
2020-04-19,21,False
2020-04-26,19,False
2020-05-03,22,False
2020-05-10,19,False
2020-05-17,18,False
2020-05-24,21,False
2020-05-31,22,False
2020-06-07,20,False
2020-06-14,19,False
2020-06-21,34,False
2020-06-28,20,False
2020-07-05,18,False
2020-07-12,17,False
2020-07-19,17,False
2020-07-26,18,False
2020-08-02,18,False
2020-08-09,18,False
2020-08-16,20,False
2020-08-23,20,False
2020-08-30,23,False
2020-09-06,13,False
2020-09-13,18,False
2020-09-20,34,False
2020-09-27,18,False
2020-10-04,21,False
2020-10-11,19,False
2020-10-18,17,False
2020-10-25,20,False
2020-11-01,15,False
2020-11-08,17,False
2020-11-15,18,False
2020-11-22,20,False
2020-11-29,19,False
2020-12-06,23,False
2020-12-13,29,False
2020-12-20,15,False
2020-12-27,15,False
2021-01-03,21,False
2021-01-10,19,False
2021-01-17,20,False
2021-01-24,22,False
2021-01-31,24,False
2021-02-07,19,False
2021-02-14,16,False
2021-02-21,19,False
2021-02-28,16,False
2021-03-07,18,False
2021-03-14,21,False
2021-03-21,17,False
2021-03-28,18,False
2021-04-04,21,False
2021-04-11,18,False
2021-04-18,20,False
2021-04-25,15,False
2021-05-02,18,False
2021-05-09,16,False
2021-05-16,21,False
2021-05-23,18,False
2021-05-30,15,False
2021-06-06,15,False
2021-06-13,17,False
2021-06-20,31,False
2021-06-27,20,False
2021-07-04,22,False
2021-07-11,17,False
2021-07-18,20,False
2021-07-25,16,False
2021-08-01,17,False
2021-08-08,15,False
2021-08-15,17,False
2021-08-22,19,False
2021-08-29,15,False
2021-09-05,16,False
2021-09-12,17,False
2021-09-19,32,True
