date,NKE,isPartial
2019-03-31,18,False
2019-04-07,19,False
2019-04-14,18,False
2019-04-21,19,False
2019-04-28,20,False
2019-05-05,19,False
2019-05-12,20,False
2019-05-19,18,False
2019-05-26,13,False
2019-06-02,17,False
2019-06-09,15,False
2019-06-16,18,False
2019-06-23,28,False
2019-06-30,22,False
2019-07-07,19,False
2019-07-14,14,False
2019-07-21,14,False
2019-07-28,13,False
2019-08-04,12,False
2019-08-11,14,False
2019-08-18,15,False
2019-08-25,14,False
2019-09-01,18,False
2019-09-08,16,False
2019-09-15,18,False
2019-09-22,26,False
2019-09-29,18,False
2019-10-06,17,False
2019-10-13,19,False
2019-10-20,16,False
2019-10-27,17,False
2019-11-03,20,False
2019-11-10,21,False
2019-11-17,19,False
2019-11-24,19,False
2019-12-01,20,False
2019-12-08,18,False
2019-12-15,27,False
2019-12-22,16,False
2019-12-29,15,False
2020-01-05,20,False
2020-01-12,19,False
2020-01-19,20,False
2020-01-26,19,False
2020-02-02,19,False
2020-02-09,19,False
2020-02-16,17,False
2020-02-23,17,False
2020-03-01,20,False
2020-03-08,22,False
2020-03-15,18,False
2020-03-22,30,False
2020-03-29,14,False
2020-04-05,16,False
2020-04-12,20,False
2020-04-19,16,False
2020-04-26,19,False
2020-05-03,18,False
2020-05-10,17,False
2020-05-17,20,False
2020-05-24,19,False
2020-05-31,18,False
2020-06-07,19,False
2020-06-14,17,False
2020-06-21,30,False
2020-06-28,16,False
2020-07-05,17,False
2020-07-12,10,False
2020-07-19,18,False
2020-07-26,15,False
2020-08-02,16,False
2020-08-09,16,False
2020-08-16,14,False
2020-08-23,21,False
2020-08-30,23,False
2020-09-06,16,False
2020-09-13,18,False
2020-09-20,36,False
2020-09-27,19,False
2020-10-04,17,False
2020-10-11,20,False
2020-10-18,13,False
2020-10-25,13,False
2020-11-01,14,False
2020-11-08,18,False
2020-11-15,21,False
2020-11-22,19,False
2020-11-29,21,False
2020-12-06,18,False
2020-12-13,27,False
2020-12-20,16,False
2020-12-27,13,False
2021-01-03,19,False
2021-01-10,18,False
2021-01-17,16,False
2021-01-24,20,False
2021-01-31,17,False
2021-02-07,19,False
2021-02-14,16,False
2021-02-21,15,False
2021-02-28,15,False
2021-03-07,16,False
2021-03-14,22,False
2021-03-21,21,False
2021-03-28,15,False
2021-04-04,15,False
2021-04-11,19,False
2021-04-18,18,False
2021-04-25,16,False
2021-05-02,20,False
2021-05-09,23,False
2021-05-16,16,False
2021-05-23,15,False
2021-05-30,16,False
2021-06-06,17,False
2021-06-13,17,False
2021-06-20,33,False
2021-06-27,22,False
2021-07-04,16,False
2021-07-11,17,False
2021-07-18,12,False
2021-07-25,16,False
2021-08-01,18,False
2021-08-08,11,False
2021-08-15,12,False
2021-08-22,20,True
