date,AVGO,isPartial
2020-10-18,24,False
2020-10-25,28,False
2020-11-01,40,False
2020-11-08,20,False
2020-11-15,35,False
2020-11-22,32,False
2020-11-29,32,False
2020-12-06,69,False
2020-12-13,50,False
2020-12-20,34,False
2020-12-27,30,False
2021-01-03,39,False
2021-01-10,31,False
2021-01-17,34,False
2021-01-24,31,False
2021-01-31,37,False
2021-02-07,33,False
2021-02-14,39,False
2021-02-21,26,False
2021-02-28,49,False
2021-03-07,57,False
2021-03-14,50,False
2021-03-21,26,False
2021-03-28,27,False
2021-04-04,40,False
2021-04-11,25,False
2021-04-18,32,False
2021-04-25,27,False
2021-05-02,29,False
2021-05-09,26,False
2021-05-16,29,False
2021-05-23,22,False
2021-05-30,35,False
2021-06-06,26,False
2021-06-13,30,False
2021-06-20,31,False
2021-06-27,29,False
2021-07-04,25,False
2021-07-11,33,False
2021-07-18,41,False
2021-07-25,22,False
2021-08-01,20,False
2021-08-08,24,False
2021-08-15,22,True
