date,AVGO,isPartial
2019-10-06,30,False
2019-10-13,39,False
2019-10-20,37,False
2019-10-27,38,False
2019-11-03,68,False
2019-11-10,38,False
2019-11-17,46,False
2019-11-24,35,False
2019-12-01,45,False
2019-12-08,67,False
2019-12-15,64,False
2019-12-22,40,False
2019-12-29,31,False
2020-01-05,63,False
2020-01-12,53,False
2020-01-19,59,False
2020-01-26,54,False
2020-02-02,60,False
2020-02-09,42,False
2020-02-16,48,False
2020-02-23,59,False
2020-03-01,59,False
2020-03-08,81,False
2020-03-15,82,False
2020-03-22,76,False
2020-03-29,51,False
2020-04-05,56,False
2020-04-12,51,False
2020-04-19,44,False
2020-04-26,58,False
2020-05-03,37,False
2020-05-10,47,False
2020-05-17,44,False
2020-05-24,35,False
2020-05-31,80,False
2020-06-07,55,False
2020-06-14,58,False
2020-06-21,39,False
2020-06-28,40,False
2020-07-05,52,False
2020-07-12,43,False
2020-07-19,35,False
2020-07-26,32,False
2020-08-02,42,False
2020-08-09,43,False
2020-08-16,39,False
2020-08-23,53,False
2020-08-30,100,False
2020-09-06,51,False
2020-09-13,52,False
2020-09-20,33,False
2020-09-27,39,False
2020-10-04,36,False
2020-10-11,32,False
2020-10-18,29,False
2020-10-25,36,False
2020-11-01,29,False
2020-11-08,31,False
2020-11-15,41,False
2020-11-22,40,False
2020-11-29,42,False
2020-12-06,59,False
2020-12-13,46,False
2020-12-20,30,False
2020-12-27,35,False
2021-01-03,37,False
2021-01-10,34,False
2021-01-17,38,False
2021-01-24,32,False
2021-01-31,28,False
2021-02-07,43,False
2021-02-14,30,False
2021-02-21,38,False
2021-02-28,46,False
2021-03-07,39,False
2021-03-14,39,False
2021-03-21,37,False
2021-03-28,32,False
2021-04-04,34,False
2021-04-11,33,False
2021-04-18,28,False
2021-04-25,28,False
2021-05-02,29,False
2021-05-09,28,False
2021-05-16,24,False
2021-05-23,31,False
2021-05-30,40,False
2021-06-06,33,False
2021-06-13,31,False
2021-06-20,23,False
2021-06-27,29,False
2021-07-04,24,False
2021-07-11,27,False
2021-07-18,23,False
2021-07-25,19,False
2021-08-01,28,False
2021-08-08,23,False
2021-08-15,21,False
2021-08-22,15,False
2021-08-29,46,False
2021-09-05,19,False
2021-09-12,34,False
2021-09-19,25,False
2021-09-26,27,False
