date,AVGO,isPartial
2018-10-21,35,False
2018-10-28,40,False
2018-11-04,37,False
2018-11-11,31,False
2018-11-18,25,False
2018-11-25,30,False
2018-12-02,62,False
2018-12-09,50,False
2018-12-16,33,False
2018-12-23,33,False
2018-12-30,43,False
2019-01-06,41,False
2019-01-13,32,False
2019-01-20,39,False
2019-01-27,43,False
2019-02-03,41,False
2019-02-10,34,False
2019-02-17,32,False
2019-02-24,43,False
2019-03-03,32,False
2019-03-10,61,False
2019-03-17,61,False
2019-03-24,56,False
2019-03-31,46,False
2019-04-07,39,False
2019-04-14,43,False
2019-04-21,39,False
2019-04-28,34,False
2019-05-05,39,False
2019-05-12,40,False
2019-05-19,49,False
2019-05-26,33,False
2019-06-02,32,False
2019-06-09,80,False
2019-06-16,51,False
2019-06-23,48,False
2019-06-30,50,False
2019-07-07,44,False
2019-07-14,37,False
2019-07-21,28,False
2019-07-28,35,False
2019-08-04,44,False
2019-08-11,33,False
2019-08-18,34,False
2019-08-25,42,False
2019-09-01,23,False
2019-09-08,68,False
2019-09-15,43,False
2019-09-22,37,False
2019-09-29,23,False
2019-10-06,31,False
2019-10-13,34,False
2019-10-20,35,False
2019-10-27,29,False
2019-11-03,58,False
2019-11-10,37,False
2019-11-17,42,False
2019-11-24,29,False
2019-12-01,37,False
2019-12-08,63,False
2019-12-15,62,False
2019-12-22,33,False
2019-12-29,39,False
2020-01-05,40,False
2020-01-12,37,False
2020-01-19,46,False
2020-01-26,57,False
2020-02-02,49,False
2020-02-09,42,False
2020-02-16,44,False
2020-02-23,52,False
2020-03-01,49,False
2020-03-08,89,False
2020-03-15,71,False
2020-03-22,65,False
2020-03-29,46,False
2020-04-05,48,False
2020-04-12,48,False
2020-04-19,41,False
2020-04-26,38,False
2020-05-03,37,False
2020-05-10,40,False
2020-05-17,25,False
2020-05-24,39,False
2020-05-31,85,False
2020-06-07,59,False
2020-06-14,50,False
2020-06-21,55,False
2020-06-28,36,False
2020-07-05,42,False
2020-07-12,27,False
2020-07-19,40,False
2020-07-26,39,False
2020-08-02,38,False
2020-08-09,38,False
2020-08-16,37,False
2020-08-23,47,False
2020-08-30,100,False
2020-09-06,52,False
2020-09-13,52,False
2020-09-20,40,False
2020-09-27,33,False
2020-10-04,40,False
2020-10-11,30,False
2020-10-18,26,False
2020-10-25,30,False
2020-11-01,30,False
2020-11-08,21,False
2020-11-15,26,False
2020-11-22,25,False
2020-11-29,32,False
2020-12-06,68,False
2020-12-13,38,False
2020-12-20,30,False
2020-12-27,29,False
2021-01-03,31,False
2021-01-10,26,False
2021-01-17,29,False
2021-01-24,30,False
2021-01-31,35,False
2021-02-07,25,False
2021-02-14,38,False
2021-02-21,30,False
2021-02-28,43,False
2021-03-07,49,False
2021-03-14,47,False
2021-03-21,26,False
2021-03-28,31,False
2021-04-04,36,False
2021-04-11,31,False
2021-04-18,29,False
2021-04-25,16,False
2021-05-02,28,False
2021-05-09,28,False
2021-05-16,26,False
2021-05-23,23,False
2021-05-30,33,False
2021-06-06,20,False
2021-06-13,23,False
2021-06-20,37,False
2021-06-27,33,False
2021-07-04,16,False
2021-07-11,40,False
2021-07-18,37,False
2021-07-25,31,False
2021-08-01,22,False
2021-08-08,21,False
2021-08-15,24,False
2021-08-22,21,True
