date,AVGO stock,isPartial
2018-06-10,46,False
2018-06-17,38,False
2018-06-24,29,False
2018-07-01,18,False
2018-07-08,81,False
2018-07-15,81,False
2018-07-22,68,False
2018-07-29,40,False
2018-08-05,51,False
2018-08-12,50,False
2018-08-19,25,False
2018-08-26,36,False
2018-09-02,54,False
2018-09-09,56,False
2018-09-16,40,False
2018-09-23,32,False
2018-09-30,29,False
2018-10-07,49,False
2018-10-14,31,False
2018-10-21,32,False
2018-10-28,27,False
2018-11-04,27,False
2018-11-11,29,False
2018-11-18,24,False
2018-11-25,20,False
2018-12-02,44,False
2018-12-09,36,False
2018-12-16,38,False
2018-12-23,21,False
2018-12-30,40,False
2019-01-06,35,False
2019-01-13,41,False
2019-01-20,26,False
2019-01-27,23,False
2019-02-03,35,False
2019-02-10,31,False
2019-02-17,26,False
2019-02-24,28,False
2019-03-03,20,False
2019-03-10,75,False
2019-03-17,50,False
2019-03-24,39,False
2019-03-31,32,False
2019-04-07,33,False
2019-04-14,42,False
2019-04-21,29,False
2019-04-28,32,False
2019-05-05,34,False
2019-05-12,44,False
2019-05-19,47,False
2019-05-26,35,False
2019-06-02,30,False
2019-06-09,90,False
2019-06-16,54,False
2019-06-23,48,False
2019-06-30,71,False
2019-07-07,43,False
2019-07-14,32,False
2019-07-21,36,False
2019-07-28,41,False
2019-08-04,40,False
2019-08-11,30,False
2019-08-18,30,False
2019-08-25,26,False
2019-09-01,23,False
2019-09-08,52,False
2019-09-15,42,False
2019-09-22,33,False
2019-09-29,22,False
2019-10-06,13,False
2019-10-13,30,False
2019-10-20,15,False
2019-10-27,20,False
2019-11-03,37,False
2019-11-10,37,False
2019-11-17,23,False
2019-11-24,19,False
2019-12-01,22,False
2019-12-08,55,False
2019-12-15,35,False
2019-12-22,21,False
2019-12-29,18,False
2020-01-05,49,False
2020-01-12,29,False
2020-01-19,32,False
2020-01-26,33,False
2020-02-02,43,False
2020-02-09,35,False
2020-02-16,29,False
2020-02-23,50,False
2020-03-01,33,False
2020-03-08,75,False
2020-03-15,58,False
2020-03-22,73,False
2020-03-29,65,False
2020-04-05,48,False
2020-04-12,44,False
2020-04-19,34,False
2020-04-26,47,False
2020-05-03,29,False
2020-05-10,40,False
2020-05-17,30,False
2020-05-24,31,False
2020-05-31,79,False
2020-06-07,56,False
2020-06-14,48,False
2020-06-21,40,False
2020-06-28,33,False
2020-07-05,52,False
2020-07-12,34,False
2020-07-19,46,False
2020-07-26,53,False
2020-08-02,35,False
2020-08-09,45,False
2020-08-16,40,False
2020-08-23,43,False
2020-08-30,100,False
2020-09-06,58,False
2020-09-13,39,False
2020-09-20,44,False
2020-09-27,29,False
2020-10-04,33,False
2020-10-11,41,False
2020-10-18,27,False
2020-10-25,15,False
2020-11-01,27,False
2020-11-08,25,False
2020-11-15,22,False
2020-11-22,12,False
2020-11-29,29,False
2020-12-06,42,False
2020-12-13,57,False
2020-12-20,28,False
2020-12-27,43,False
2021-01-03,30,False
2021-01-10,30,False
2021-01-17,25,False
2021-01-24,31,False
2021-01-31,45,False
2021-02-07,23,False
2021-02-14,28,False
2021-02-21,38,False
2021-02-28,48,False
2021-03-07,46,False
2021-03-14,39,False
2021-03-21,29,False
2021-03-28,30,False
2021-04-04,39,False
2021-04-11,24,False
2021-04-18,22,False
2021-04-25,16,False
2021-05-02,18,False
2021-05-09,36,False
2021-05-16,24,False
2021-05-23,31,False
2021-05-30,41,False
2021-06-06,27,False
2021-06-13,25,False
2021-06-20,29,False
2021-06-27,23,False
2021-07-04,23,False
2021-07-11,22,False
2021-07-18,37,False
2021-07-25,29,False
2021-08-01,23,False
2021-08-08,22,True
