date,AVGO,isPartial
2018-09-09,56,False
2018-09-16,40,False
2018-09-23,40,False
2018-09-30,42,False
2018-10-07,32,False
2018-10-14,32,False
2018-10-21,29,False
2018-10-28,23,False
2018-11-04,46,False
2018-11-11,38,False
2018-11-18,20,False
2018-11-25,28,False
2018-12-02,49,False
2018-12-09,63,False
2018-12-16,45,False
2018-12-23,39,False
2018-12-30,49,False
2019-01-06,46,False
2019-01-13,41,False
2019-01-20,36,False
2019-01-27,44,False
2019-02-03,45,False
2019-02-10,37,False
2019-02-17,33,False
2019-02-24,34,False
2019-03-03,34,False
2019-03-10,66,False
2019-03-17,75,False
2019-03-24,40,False
2019-03-31,39,False
2019-04-07,34,False
2019-04-14,32,False
2019-04-21,33,False
2019-04-28,39,False
2019-05-05,44,False
2019-05-12,38,False
2019-05-19,48,False
2019-05-26,40,False
2019-06-02,46,False
2019-06-09,93,False
2019-06-16,54,False
2019-06-23,53,False
2019-06-30,61,False
2019-07-07,47,False
2019-07-14,41,False
2019-07-21,36,False
2019-07-28,47,False
2019-08-04,36,False
2019-08-11,38,False
2019-08-18,38,False
2019-08-25,35,False
2019-09-01,34,False
2019-09-08,65,False
2019-09-15,47,False
2019-09-22,47,False
2019-09-29,42,False
2019-10-06,29,False
2019-10-13,34,False
2019-10-20,29,False
2019-10-27,40,False
2019-11-03,63,False
2019-11-10,29,False
2019-11-17,40,False
2019-11-24,30,False
2019-12-01,45,False
2019-12-08,64,False
2019-12-15,49,False
2019-12-22,37,False
2019-12-29,33,False
2020-01-05,47,False
2020-01-12,38,False
2020-01-19,55,False
2020-01-26,51,False
2020-02-02,43,False
2020-02-09,35,False
2020-02-16,36,False
2020-02-23,60,False
2020-03-01,44,False
2020-03-08,71,False
2020-03-15,76,False
2020-03-22,78,False
2020-03-29,51,False
2020-04-05,51,False
2020-04-12,45,False
2020-04-19,44,False
2020-04-26,50,False
2020-05-03,33,False
2020-05-10,36,False
2020-05-17,39,False
2020-05-24,41,False
2020-05-31,65,False
2020-06-07,48,False
2020-06-14,49,False
2020-06-21,38,False
2020-06-28,29,False
2020-07-05,40,False
2020-07-12,39,False
2020-07-19,36,False
2020-07-26,36,False
2020-08-02,42,False
2020-08-09,42,False
2020-08-16,32,False
2020-08-23,49,False
2020-08-30,100,False
2020-09-06,46,False
2020-09-13,52,False
2020-09-20,37,False
2020-09-27,33,False
2020-10-04,38,False
2020-10-11,31,False
2020-10-18,37,False
2020-10-25,26,False
2020-11-01,24,False
2020-11-08,37,False
2020-11-15,35,False
2020-11-22,30,False
2020-11-29,44,False
2020-12-06,56,False
2020-12-13,38,False
2020-12-20,24,False
2020-12-27,36,False
2021-01-03,29,False
2021-01-10,25,False
2021-01-17,36,False
2021-01-24,38,False
2021-01-31,27,False
2021-02-07,29,False
2021-02-14,35,False
2021-02-21,31,False
2021-02-28,47,False
2021-03-07,38,False
2021-03-14,38,False
2021-03-21,30,False
2021-03-28,29,False
2021-04-04,31,False
2021-04-11,29,False
2021-04-18,31,False
2021-04-25,29,False
2021-05-02,30,False
2021-05-09,29,False
2021-05-16,24,False
2021-05-23,28,False
2021-05-30,38,False
2021-06-06,21,False
2021-06-13,26,False
2021-06-20,30,False
2021-06-27,22,False
2021-07-04,22,False
2021-07-11,38,False
2021-07-18,24,False
2021-07-25,24,False
2021-08-01,26,False
2021-08-08,28,True
