date,SBUX,isPartial
2020-02-02,34,False
2020-02-09,37,False
2020-02-16,25,False
2020-02-23,43,False
2020-03-01,42,False
2020-03-08,69,False
2020-03-15,100,False
2020-03-22,86,False
2020-03-29,64,False
2020-04-05,68,False
2020-04-12,53,False
2020-04-19,53,False
2020-04-26,93,False
2020-05-03,65,False
2020-05-10,59,False
2020-05-17,46,False
2020-05-24,49,False
2020-05-31,42,False
2020-06-07,57,False
2020-06-14,53,False
2020-06-21,41,False
2020-06-28,39,False
2020-07-05,38,False
2020-07-12,38,False
2020-07-19,33,False
2020-07-26,59,False
2020-08-02,35,False
2020-08-09,35,False
2020-08-16,23,False
2020-08-23,45,False
2020-08-30,37,False
2020-09-06,32,False
2020-09-13,28,False
2020-09-20,32,False
2020-09-27,31,False
2020-10-04,25,False
2020-10-11,26,False
2020-10-18,25,False
2020-10-25,32,False
2020-11-01,28,False
2020-11-08,34,False
2020-11-15,36,False
2020-11-22,24,False
2020-11-29,26,False
2020-12-06,28,False
2020-12-13,34,False
2020-12-20,23,False
2020-12-27,29,False
2021-01-03,31,False
2021-01-10,25,False
2021-01-17,20,False
2021-01-24,54,False
2021-01-31,40,False
2021-02-07,29,False
2021-02-14,19,False
2021-02-21,23,False
2021-02-28,27,False
2021-03-07,29,False
2021-03-14,26,False
2021-03-21,27,False
2021-03-28,22,False
2021-04-04,23,False
2021-04-11,28,False
2021-04-18,22,False
2021-04-25,36,False
2021-05-02,30,False
2021-05-09,29,False
2021-05-16,24,False
2021-05-23,18,False
2021-05-30,21,False
2021-06-06,20,False
2021-06-13,24,False
2021-06-20,20,False
2021-06-27,22,False
2021-07-04,17,False
2021-07-11,28,False
2021-07-18,29,False
2021-07-25,32,False
2021-08-01,20,False
2021-08-08,27,True
