date,SBUX,isPartial
2021-02-21,30,False
2021-02-28,27,False
2021-03-07,26,False
2021-03-14,28,False
2021-03-21,28,False
2021-03-28,29,False
2021-04-04,30,False
2021-04-11,32,False
2021-04-18,33,False
2021-04-25,53,False
2021-05-02,29,False
2021-05-09,30,False
2021-05-16,28,False
2021-05-23,24,False
2021-05-30,21,False
2021-06-06,23,False
2021-06-13,24,False
2021-06-20,25,False
2021-06-27,24,False
2021-07-04,21,False
2021-07-11,29,False
2021-07-18,28,False
2021-07-25,42,False
2021-08-01,31,False
2021-08-08,29,False
2021-08-15,36,False
2021-08-22,29,False
2021-08-29,26,False
2021-09-05,20,True
