date,SBUX,isPartial
2020-10-04,35,False
2020-10-11,32,False
2020-10-18,24,False
2020-10-25,34,False
2020-11-01,26,False
2020-11-08,31,False
2020-11-15,30,False
2020-11-22,22,False
2020-11-29,38,False
2020-12-06,49,False
2020-12-13,32,False
2020-12-20,32,False
2020-12-27,27,False
2021-01-03,35,False
2021-01-10,25,False
2021-01-17,21,False
2021-01-24,50,False
2021-01-31,33,False
2021-02-07,26,False
2021-02-14,15,False
2021-02-21,29,False
2021-02-28,31,False
2021-03-07,21,False
2021-03-14,29,False
2021-03-21,30,False
2021-03-28,27,False
2021-04-04,24,False
2021-04-11,28,False
2021-04-18,25,False
2021-04-25,38,False
2021-05-02,27,False
2021-05-09,31,False
2021-05-16,25,False
2021-05-23,24,False
2021-05-30,20,False
2021-06-06,27,False
2021-06-13,27,False
2021-06-20,23,False
2021-06-27,22,False
2021-07-04,24,False
2021-07-11,21,False
2021-07-18,30,False
2021-07-25,49,False
2021-08-01,30,False
2021-08-08,26,False
2021-08-15,33,False
2021-08-22,24,False
2021-08-29,20,False
2021-09-05,20,False
2021-09-12,33,True
