date,SBUX,isPartial
2020-12-27,34,False
2021-01-03,25,False
2021-01-10,28,False
2021-01-17,26,False
2021-01-24,49,False
2021-01-31,38,False
2021-02-07,26,False
2021-02-14,16,False
2021-02-21,29,False
2021-02-28,29,False
2021-03-07,26,False
2021-03-14,29,False
2021-03-21,29,False
2021-03-28,25,False
2021-04-04,28,False
2021-04-11,29,False
2021-04-18,31,False
2021-04-25,45,False
2021-05-02,24,False
2021-05-09,31,False
2021-05-16,28,False
2021-05-23,27,False
2021-05-30,18,False
2021-06-06,27,False
2021-06-13,31,False
2021-06-20,21,False
2021-06-27,21,False
2021-07-04,19,False
2021-07-11,30,False
2021-07-18,27,False
2021-07-25,42,False
2021-08-01,25,False
2021-08-08,26,False
2021-08-15,27,False
2021-08-22,26,False
2021-08-29,20,True
