date,GE,isPartial
2019-11-10,74,False
2019-11-17,75,False
2019-11-24,77,False
2019-12-01,76,False
2019-12-08,74,False
2019-12-15,73,False
2019-12-22,69,False
2019-12-29,67,False
2020-01-05,72,False
2020-01-12,75,False
2020-01-19,75,False
2020-01-26,75,False
2020-02-02,73,False
2020-02-09,78,False
2020-02-16,74,False
2020-02-23,73,False
2020-03-01,70,False
2020-03-08,75,False
2020-03-15,73,False
2020-03-22,74,False
2020-03-29,72,False
2020-04-05,71,False
2020-04-12,72,False
2020-04-19,71,False
2020-04-26,71,False
2020-05-03,72,False
2020-05-10,73,False
2020-05-17,71,False
2020-05-24,75,False
2020-05-31,73,False
2020-06-07,71,False
2020-06-14,69,False
2020-06-21,71,False
2020-06-28,75,False
2020-07-05,79,False
2020-07-12,71,False
2020-07-19,71,False
2020-07-26,75,False
2020-08-02,75,False
2020-08-09,80,False
2020-08-16,81,False
2020-08-23,77,False
2020-08-30,82,False
2020-09-06,78,False
2020-09-13,82,False
2020-09-20,79,False
2020-09-27,79,False
2020-10-04,80,False
2020-10-11,84,False
2020-10-18,83,False
2020-10-25,83,False
2020-11-01,76,False
2020-11-08,86,False
2020-11-15,86,False
2020-11-22,88,False
2020-11-29,85,False
2020-12-06,85,False
2020-12-13,79,False
2020-12-20,77,False
2020-12-27,72,False
2021-01-03,78,False
2021-01-10,82,False
2021-01-17,83,False
2021-01-24,86,False
2021-01-31,84,False
2021-02-07,80,False
2021-02-14,82,False
2021-02-21,83,False
2021-02-28,80,False
2021-03-07,85,False
2021-03-14,78,False
2021-03-21,79,False
2021-03-28,74,False
2021-04-04,75,False
2021-04-11,78,False
2021-04-18,77,False
2021-04-25,75,False
2021-05-02,76,False
2021-05-09,77,False
2021-05-16,78,False
2021-05-23,79,False
2021-05-30,76,False
2021-06-06,82,False
2021-06-13,77,False
2021-06-20,75,False
2021-06-27,78,False
2021-07-04,73,False
2021-07-11,81,False
2021-07-18,84,False
2021-07-25,86,False
2021-08-01,90,False
2021-08-08,80,False
2021-08-15,78,False
2021-08-22,80,False
2021-08-29,80,False
2021-09-05,76,True
