date,GE,isPartial
2020-08-23,79,False
2020-08-30,84,False
2020-09-06,82,False
2020-09-13,85,False
2020-09-20,82,False
2020-09-27,83,False
2020-10-04,82,False
2020-10-11,86,False
2020-10-18,84,False
2020-10-25,82,False
2020-11-01,80,False
2020-11-08,84,False
2020-11-15,87,False
2020-11-22,88,False
2020-11-29,88,False
2020-12-06,87,False
2020-12-13,79,False
2020-12-20,79,False
2020-12-27,76,False
2021-01-03,80,False
2021-01-10,88,False
2021-01-17,87,False
2021-01-24,89,False
2021-01-31,83,False
2021-02-07,82,False
2021-02-14,85,False
2021-02-21,88,False
2021-02-28,83,False
2021-03-07,92,False
2021-03-14,81,False
2021-03-21,81,False
2021-03-28,76,False
2021-04-04,78,False
2021-04-11,80,False
2021-04-18,81,False
2021-04-25,78,False
2021-05-02,76,False
2021-05-09,80,False
2021-05-16,81,False
2021-05-23,80,False
2021-05-30,81,False
2021-06-06,83,False
2021-06-13,80,False
2021-06-20,79,False
2021-06-27,84,False
2021-07-04,79,False
2021-07-11,82,False
2021-07-18,88,False
2021-07-25,89,False
2021-08-01,96,False
2021-08-08,84,False
2021-08-15,81,False
2021-08-22,87,False
2021-08-29,83,False
2021-09-05,76,False
2021-09-12,80,True
