date,GE,isPartial
2018-05-27,80,False
2018-06-03,79,False
2018-06-10,80,False
2018-06-17,87,False
2018-06-24,89,False
2018-07-01,80,False
2018-07-08,79,False
2018-07-15,80,False
2018-07-22,81,False
2018-07-29,81,False
2018-08-05,79,False
2018-08-12,80,False
2018-08-19,78,False
2018-08-26,77,False
2018-09-02,78,False
2018-09-09,76,False
2018-09-16,75,False
2018-09-23,77,False
2018-09-30,89,False
2018-10-07,80,False
2018-10-14,77,False
2018-10-21,80,False
2018-10-28,88,False
2018-11-04,86,False
2018-11-11,96,False
2018-11-18,91,False
2018-11-25,92,False
2018-12-02,87,False
2018-12-09,90,False
2018-12-16,86,False
2018-12-23,80,False
2018-12-30,82,False
2019-01-06,89,False
2019-01-13,87,False
2019-01-20,86,False
2019-01-27,93,False
2019-02-03,86,False
2019-02-10,87,False
2019-02-17,87,False
2019-02-24,92,False
2019-03-03,87,False
2019-03-10,89,False
2019-03-17,87,False
2019-03-24,85,False
2019-03-31,79,False
2019-04-07,79,False
2019-04-14,73,False
2019-04-21,76,False
2019-04-28,79,False
2019-05-05,74,False
2019-05-12,76,False
2019-05-19,76,False
2019-05-26,73,False
2019-06-02,78,False
2019-06-09,74,False
2019-06-16,76,False
2019-06-23,80,False
2019-06-30,73,False
2019-07-07,75,False
2019-07-14,74,False
2019-07-21,75,False
2019-07-28,78,False
2019-08-04,75,False
2019-08-11,91,False
2019-08-18,82,False
2019-08-25,77,False
2019-09-01,74,False
2019-09-08,73,False
2019-09-15,74,False
2019-09-22,74,False
2019-09-29,69,False
2019-10-06,74,False
2019-10-13,73,False
2019-10-20,73,False
2019-10-27,78,False
2019-11-03,81,False
2019-11-10,77,False
2019-11-17,77,False
2019-11-24,78,False
2019-12-01,75,False
2019-12-08,77,False
2019-12-15,72,False
2019-12-22,69,False
2019-12-29,70,False
2020-01-05,73,False
2020-01-12,75,False
2020-01-19,77,False
2020-01-26,78,False
2020-02-02,75,False
2020-02-09,78,False
2020-02-16,76,False
2020-02-23,74,False
2020-03-01,75,False
2020-03-08,78,False
2020-03-15,79,False
2020-03-22,77,False
2020-03-29,73,False
2020-04-05,71,False
2020-04-12,78,False
2020-04-19,74,False
2020-04-26,74,False
2020-05-03,74,False
2020-05-10,74,False
2020-05-17,75,False
2020-05-24,74,False
2020-05-31,73,False
2020-06-07,72,False
2020-06-14,72,False
2020-06-21,77,False
2020-06-28,75,False
2020-07-05,80,False
2020-07-12,73,False
2020-07-19,71,False
2020-07-26,78,False
2020-08-02,75,False
2020-08-09,82,False
2020-08-16,83,False
2020-08-23,78,False
2020-08-30,82,False
2020-09-06,82,False
2020-09-13,82,False
2020-09-20,79,False
2020-09-27,78,False
2020-10-04,83,False
2020-10-11,87,False
2020-10-18,83,False
2020-10-25,83,False
2020-11-01,77,False
2020-11-08,91,False
2020-11-15,89,False
2020-11-22,88,False
2020-11-29,88,False
2020-12-06,88,False
2020-12-13,84,False
2020-12-20,81,False
2020-12-27,74,False
2021-01-03,82,False
2021-01-10,86,False
2021-01-17,88,False
2021-01-24,86,False
2021-01-31,87,False
2021-02-07,82,False
2021-02-14,85,False
2021-02-21,87,False
2021-02-28,84,False
2021-03-07,86,False
2021-03-14,83,False
2021-03-21,80,False
2021-03-28,79,False
2021-04-04,77,False
2021-04-11,79,False
2021-04-18,76,False
2021-04-25,77,False
2021-05-02,80,False
2021-05-09,79,False
2021-05-16,78,False
2021-05-23,82,False
2021-05-30,77,False
2021-06-06,82,False
2021-06-13,80,False
2021-06-20,80,False
2021-06-27,80,False
2021-07-04,81,False
2021-07-11,81,False
2021-07-18,88,False
2021-07-25,89,False
2021-08-01,93,False
2021-08-08,82,False
2021-08-15,79,True
