date,USB,isPartial
2020-07-12,75,False
2020-07-19,73,False
2020-07-26,75,False
2020-08-02,73,False
2020-08-09,74,False
2020-08-16,76,False
2020-08-23,76,False
2020-08-30,75,False
2020-09-06,74,False
2020-09-13,72,False
2020-09-20,72,False
2020-09-27,68,False
2020-10-04,66,False
2020-10-11,72,False
2020-10-18,69,False
2020-10-25,70,False
2020-11-01,62,False
2020-11-08,72,False
2020-11-15,72,False
2020-11-22,78,False
2020-11-29,75,False
2020-12-06,75,False
2020-12-13,73,False
2020-12-20,75,False
2020-12-27,74,False
2021-01-03,73,False
2021-01-10,73,False
2021-01-17,70,False
2021-01-24,72,False
2021-01-31,75,False
2021-02-07,72,False
2021-02-14,67,False
2021-02-21,68,False
2021-02-28,67,False
2021-03-07,68,False
2021-03-14,68,False
2021-03-21,64,False
2021-03-28,62,False
2021-04-04,64,False
2021-04-11,64,False
2021-04-18,64,False
2021-04-25,63,False
2021-05-02,62,False
2021-05-09,61,False
2021-05-16,64,False
2021-05-23,62,False
2021-05-30,61,False
2021-06-06,62,False
2021-06-13,60,False
2021-06-20,60,False
2021-06-27,62,False
2021-07-04,63,False
2021-07-11,62,False
2021-07-18,63,False
2021-07-25,62,False
2021-08-01,64,False
2021-08-08,63,False
2021-08-15,63,False
2021-08-22,63,False
2021-08-29,60,True
