date,USB stock,isPartial
2019-09-15,24,False
2019-09-22,26,False
2019-09-29,38,False
2019-10-06,13,False
2019-10-13,34,False
2019-10-20,27,False
2019-10-27,34,False
2019-11-03,36,False
2019-11-10,31,False
2019-11-17,23,False
2019-11-24,31,False
2019-12-01,25,False
2019-12-08,28,False
2019-12-15,26,False
2019-12-22,31,False
2019-12-29,33,False
2020-01-05,29,False
2020-01-12,28,False
2020-01-19,27,False
2020-01-26,34,False
2020-02-02,30,False
2020-02-09,40,False
2020-02-16,32,False
2020-02-23,41,False
2020-03-01,35,False
2020-03-08,71,False
2020-03-15,78,False
2020-03-22,93,False
2020-03-29,72,False
2020-04-05,54,False
2020-04-12,66,False
2020-04-19,56,False
2020-04-26,67,False
2020-05-03,45,False
2020-05-10,69,False
2020-05-17,58,False
2020-05-24,75,False
2020-05-31,84,False
2020-06-07,100,False
2020-06-14,65,False
2020-06-21,64,False
2020-06-28,46,False
2020-07-05,59,False
2020-07-12,69,False
2020-07-19,64,False
2020-07-26,55,False
2020-08-02,61,False
2020-08-09,61,False
2020-08-16,47,False
2020-08-23,60,False
2020-08-30,82,False
2020-09-06,75,False
2020-09-13,60,False
2020-09-20,38,False
2020-09-27,43,False
2020-10-04,39,False
2020-10-11,45,False
2020-10-18,51,False
2020-10-25,37,False
2020-11-01,17,False
2020-11-08,38,False
2020-11-15,46,False
2020-11-22,40,False
2020-11-29,55,False
2020-12-06,46,False
2020-12-13,49,False
2020-12-20,49,False
2020-12-27,32,False
2021-01-03,57,False
2021-01-10,65,False
2021-01-17,40,False
2021-01-24,78,False
2021-01-31,70,False
2021-02-07,42,False
2021-02-14,66,False
2021-02-21,36,False
2021-02-28,52,False
2021-03-07,50,False
2021-03-14,57,False
2021-03-21,38,False
2021-03-28,42,False
2021-04-04,49,False
2021-04-11,46,False
2021-04-18,40,False
2021-04-25,26,False
2021-05-02,60,False
2021-05-09,27,False
2021-05-16,43,False
2021-05-23,26,False
2021-05-30,27,False
2021-06-06,45,False
2021-06-13,22,False
2021-06-20,27,False
2021-06-27,23,False
2021-07-04,34,False
2021-07-11,36,False
2021-07-18,30,False
2021-07-25,19,False
2021-08-01,36,False
2021-08-08,44,True
