date,LIN,isPartial
2020-01-19,44,False
2020-01-26,50,False
2020-02-02,42,False
2020-02-09,44,False
2020-02-16,41,False
2020-02-23,41,False
2020-03-01,43,False
2020-03-08,38,False
2020-03-15,39,False
2020-03-22,41,False
2020-03-29,40,False
2020-04-05,43,False
2020-04-12,49,False
2020-04-19,45,False
2020-04-26,48,False
2020-05-03,47,False
2020-05-10,48,False
2020-05-17,43,False
2020-05-24,50,False
2020-05-31,45,False
2020-06-07,46,False
2020-06-14,45,False
2020-06-21,48,False
2020-06-28,68,False
2020-07-05,83,False
2020-07-12,71,False
2020-07-19,63,False
2020-07-26,57,False
2020-08-02,51,False
2020-08-09,49,False
2020-08-16,49,False
2020-08-23,50,False
2020-08-30,46,False
2020-09-06,42,False
2020-09-13,44,False
2020-09-20,43,False
2020-09-27,43,False
2020-10-04,43,False
2020-10-11,42,False
2020-10-18,39,False
2020-10-25,39,False
2020-11-01,37,False
2020-11-08,46,False
2020-11-15,59,False
2020-11-22,63,False
2020-11-29,64,False
2020-12-06,56,False
2020-12-13,68,False
2020-12-20,60,False
2020-12-27,77,False
2021-01-03,100,False
2021-01-10,70,False
2021-01-17,56,False
2021-01-24,47,False
2021-01-31,47,False
2021-02-07,46,False
2021-02-14,47,False
2021-02-21,52,False
2021-02-28,47,False
2021-03-07,43,False
2021-03-14,47,False
2021-03-21,41,False
2021-03-28,45,False
2021-04-04,45,False
2021-04-11,46,False
2021-04-18,50,False
2021-04-25,50,False
2021-05-02,47,False
2021-05-09,48,False
2021-05-16,47,False
2021-05-23,44,False
2021-05-30,44,False
2021-06-06,50,False
2021-06-13,56,False
2021-06-20,48,False
2021-06-27,45,False
2021-07-04,46,False
2021-07-11,45,False
2021-07-18,45,False
2021-07-25,52,False
2021-08-01,49,False
2021-08-08,48,False
2021-08-15,45,False
2021-08-22,45,False
2021-08-29,40,True
