date,LIN,isPartial
2019-09-01,41,False
2019-09-08,42,False
2019-09-15,40,False
2019-09-22,41,False
2019-09-29,42,False
2019-10-06,40,False
2019-10-13,47,False
2019-10-20,43,False
2019-10-27,43,False
2019-11-03,44,False
2019-11-10,42,False
2019-11-17,45,False
2019-11-24,43,False
2019-12-01,43,False
2019-12-08,44,False
2019-12-15,49,False
2019-12-22,47,False
2019-12-29,43,False
2020-01-05,44,False
2020-01-12,43,False
2020-01-19,47,False
2020-01-26,49,False
2020-02-02,44,False
2020-02-09,44,False
2020-02-16,42,False
2020-02-23,40,False
2020-03-01,40,False
2020-03-08,38,False
2020-03-15,37,False
2020-03-22,39,False
2020-03-29,43,False
2020-04-05,44,False
2020-04-12,46,False
2020-04-19,47,False
2020-04-26,50,False
2020-05-03,48,False
2020-05-10,49,False
2020-05-17,47,False
2020-05-24,51,False
2020-05-31,46,False
2020-06-07,48,False
2020-06-14,45,False
2020-06-21,48,False
2020-06-28,70,False
2020-07-05,84,False
2020-07-12,73,False
2020-07-19,67,False
2020-07-26,58,False
2020-08-02,52,False
2020-08-09,49,False
2020-08-16,50,False
2020-08-23,51,False
2020-08-30,45,False
2020-09-06,43,False
2020-09-13,47,False
2020-09-20,44,False
2020-09-27,45,False
2020-10-04,46,False
2020-10-11,40,False
2020-10-18,42,False
2020-10-25,42,False
2020-11-01,39,False
2020-11-08,49,False
2020-11-15,62,False
2020-11-22,67,False
2020-11-29,67,False
2020-12-06,57,False
2020-12-13,66,False
2020-12-20,64,False
2020-12-27,79,False
2021-01-03,100,False
2021-01-10,74,False
2021-01-17,55,False
2021-01-24,47,False
2021-01-31,47,False
2021-02-07,46,False
2021-02-14,49,False
2021-02-21,48,False
2021-02-28,47,False
2021-03-07,45,False
2021-03-14,46,False
2021-03-21,46,False
2021-03-28,45,False
2021-04-04,46,False
2021-04-11,44,False
2021-04-18,51,False
2021-04-25,49,False
2021-05-02,50,False
2021-05-09,48,False
2021-05-16,47,False
2021-05-23,45,False
2021-05-30,46,False
2021-06-06,50,False
2021-06-13,56,False
2021-06-20,48,False
2021-06-27,46,False
2021-07-04,46,False
2021-07-11,45,False
2021-07-18,44,False
2021-07-25,52,False
2021-08-01,49,False
2021-08-08,48,False
2021-08-15,47,False
2021-08-22,42,True
