date,LIN,isPartial
2020-02-23,43,False
2020-03-01,44,False
2020-03-08,40,False
2020-03-15,40,False
2020-03-22,41,False
2020-03-29,42,False
2020-04-05,44,False
2020-04-12,50,False
2020-04-19,46,False
2020-04-26,48,False
2020-05-03,48,False
2020-05-10,49,False
2020-05-17,45,False
2020-05-24,50,False
2020-05-31,45,False
2020-06-07,46,False
2020-06-14,45,False
2020-06-21,50,False
2020-06-28,72,False
2020-07-05,89,False
2020-07-12,72,False
2020-07-19,68,False
2020-07-26,59,False
2020-08-02,53,False
2020-08-09,52,False
2020-08-16,52,False
2020-08-23,50,False
2020-08-30,47,False
2020-09-06,42,False
2020-09-13,45,False
2020-09-20,45,False
2020-09-27,42,False
2020-10-04,45,False
2020-10-11,44,False
2020-10-18,41,False
2020-10-25,41,False
2020-11-01,39,False
2020-11-08,48,False
2020-11-15,64,False
2020-11-22,67,False
2020-11-29,66,False
2020-12-06,59,False
2020-12-13,71,False
2020-12-20,63,False
2020-12-27,81,False
2021-01-03,100,False
2021-01-10,75,False
2021-01-17,59,False
2021-01-24,48,False
2021-01-31,51,False
2021-02-07,47,False
2021-02-14,48,False
2021-02-21,51,False
2021-02-28,51,False
2021-03-07,43,False
2021-03-14,48,False
2021-03-21,43,False
2021-03-28,46,False
2021-04-04,45,False
2021-04-11,47,False
2021-04-18,51,False
2021-04-25,54,False
2021-05-02,49,False
2021-05-09,48,False
2021-05-16,48,False
2021-05-23,46,False
2021-05-30,44,False
2021-06-06,51,False
2021-06-13,56,False
2021-06-20,49,False
2021-06-27,47,False
2021-07-04,47,False
2021-07-11,47,False
2021-07-18,45,False
2021-07-25,52,False
2021-08-01,51,False
2021-08-08,51,False
2021-08-15,46,False
2021-08-22,47,False
2021-08-29,42,False
2021-09-05,43,False
2021-09-12,49,False
2021-09-19,41,True
