date,LIN,isPartial
2019-06-09,78,False
2019-06-16,60,False
2019-06-23,46,False
2019-06-30,48,False
2019-07-07,47,False
2019-07-14,48,False
2019-07-21,45,False
2019-07-28,63,False
2019-08-04,46,False
2019-08-11,43,False
2019-08-18,45,False
2019-08-25,47,False
2019-09-01,43,False
2019-09-08,42,False
2019-09-15,43,False
2019-09-22,41,False
2019-09-29,40,False
2019-10-06,42,False
2019-10-13,45,False
2019-10-20,42,False
2019-10-27,43,False
2019-11-03,45,False
2019-11-10,42,False
2019-11-17,45,False
2019-11-24,44,False
2019-12-01,44,False
2019-12-08,43,False
2019-12-15,47,False
2019-12-22,47,False
2019-12-29,45,False
2020-01-05,45,False
2020-01-12,42,False
2020-01-19,43,False
2020-01-26,51,False
2020-02-02,43,False
2020-02-09,44,False
2020-02-16,41,False
2020-02-23,41,False
2020-03-01,44,False
2020-03-08,37,False
2020-03-15,40,False
2020-03-22,41,False
2020-03-29,40,False
2020-04-05,43,False
2020-04-12,48,False
2020-04-19,45,False
2020-04-26,49,False
2020-05-03,46,False
2020-05-10,51,False
2020-05-17,44,False
2020-05-24,50,False
2020-05-31,45,False
2020-06-07,47,False
2020-06-14,45,False
2020-06-21,52,False
2020-06-28,70,False
2020-07-05,88,False
2020-07-12,72,False
2020-07-19,69,False
2020-07-26,59,False
2020-08-02,53,False
2020-08-09,51,False
2020-08-16,50,False
2020-08-23,50,False
2020-08-30,47,False
2020-09-06,42,False
2020-09-13,45,False
2020-09-20,43,False
2020-09-27,43,False
2020-10-04,44,False
2020-10-11,44,False
2020-10-18,41,False
2020-10-25,41,False
2020-11-01,37,False
2020-11-08,46,False
2020-11-15,62,False
2020-11-22,67,False
2020-11-29,64,False
2020-12-06,57,False
2020-12-13,69,False
2020-12-20,62,False
2020-12-27,78,False
2021-01-03,100,False
2021-01-10,75,False
2021-01-17,55,False
2021-01-24,48,False
2021-01-31,49,False
2021-02-07,46,False
2021-02-14,50,False
2021-02-21,52,False
2021-02-28,50,False
2021-03-07,44,False
2021-03-14,44,False
2021-03-21,44,False
2021-03-28,46,False
2021-04-04,44,False
2021-04-11,46,False
2021-04-18,49,False
2021-04-25,52,False
2021-05-02,47,False
2021-05-09,47,False
2021-05-16,48,False
2021-05-23,44,False
2021-05-30,46,False
2021-06-06,49,False
2021-06-13,57,False
2021-06-20,49,False
2021-06-27,47,False
2021-07-04,45,False
2021-07-11,47,False
2021-07-18,45,False
2021-07-25,53,False
2021-08-01,49,False
2021-08-08,52,False
2021-08-15,47,True
