date,FDX,isPartial
2020-11-15,36,False
2020-11-22,44,False
2020-11-29,37,False
2020-12-06,40,False
2020-12-13,69,False
2020-12-20,42,False
2020-12-27,36,False
2021-01-03,38,False
2021-01-10,47,False
2021-01-17,39,False
2021-01-24,32,False
2021-01-31,37,False
2021-02-07,38,False
2021-02-14,35,False
2021-02-21,26,False
2021-02-28,26,False
2021-03-07,33,False
2021-03-14,47,False
2021-03-21,28,False
2021-03-28,34,False
2021-04-04,30,False
2021-04-11,33,False
2021-04-18,23,False
2021-04-25,37,False
2021-05-02,26,False
2021-05-09,33,False
2021-05-16,27,False
2021-05-23,28,False
2021-05-30,26,False
2021-06-06,30,False
2021-06-13,34,False
2021-06-20,53,False
2021-06-27,27,False
2021-07-04,28,False
2021-07-11,24,False
2021-07-18,25,False
2021-07-25,22,False
2021-08-01,27,False
2021-08-08,25,False
2021-08-15,21,False
2021-08-22,20,False
2021-08-29,31,False
