date,FDX,isPartial
2019-03-17,41,False
2019-03-24,30,False
2019-03-31,21,False
2019-04-07,14,False
2019-04-14,29,False
2019-04-21,28,False
2019-04-28,14,False
2019-05-05,21,False
2019-05-12,21,False
2019-05-19,31,False
2019-05-26,15,False
2019-06-02,26,False
2019-06-09,23,False
2019-06-16,23,False
2019-06-23,47,False
2019-06-30,21,False
2019-07-07,23,False
2019-07-14,29,False
2019-07-21,28,False
2019-07-28,23,False
2019-08-04,24,False
2019-08-11,27,False
2019-08-18,26,False
2019-08-25,25,False
2019-09-01,16,False
2019-09-08,24,False
2019-09-15,74,False
2019-09-22,35,False
2019-09-29,27,False
2019-10-06,26,False
2019-10-13,20,False
2019-10-20,31,False
2019-10-27,25,False
2019-11-03,33,False
2019-11-10,19,False
2019-11-17,19,False
2019-11-24,18,False
2019-12-01,29,False
2019-12-08,27,False
2019-12-15,77,False
2019-12-22,27,False
2019-12-29,20,False
2020-01-05,32,False
2020-01-12,31,False
2020-01-19,25,False
2020-01-26,27,False
2020-02-02,24,False
2020-02-09,33,False
2020-02-16,21,False
2020-02-23,24,False
2020-03-01,31,False
2020-03-08,34,False
2020-03-15,43,False
2020-03-22,25,False
2020-03-29,27,False
2020-04-05,23,False
2020-04-12,27,False
2020-04-19,24,False
2020-04-26,25,False
2020-05-03,30,False
2020-05-10,29,False
2020-05-17,33,False
2020-05-24,31,False
2020-05-31,30,False
2020-06-07,26,False
2020-06-14,30,False
2020-06-21,25,False
2020-06-28,54,False
2020-07-05,33,False
2020-07-12,25,False
2020-07-19,18,False
2020-07-26,35,False
2020-08-02,32,False
2020-08-09,44,False
2020-08-16,30,False
2020-08-23,28,False
2020-08-30,37,False
2020-09-06,31,False
2020-09-13,100,False
2020-09-20,37,False
2020-09-27,41,False
2020-10-04,37,False
2020-10-11,33,False
2020-10-18,36,False
2020-10-25,30,False
2020-11-01,38,False
2020-11-08,35,False
2020-11-15,32,False
2020-11-22,40,False
2020-11-29,33,False
2020-12-06,47,False
2020-12-13,71,False
2020-12-20,40,False
2020-12-27,31,False
2021-01-03,42,False
2021-01-10,42,False
2021-01-17,33,False
2021-01-24,30,False
2021-01-31,38,False
2021-02-07,38,False
2021-02-14,33,False
2021-02-21,27,False
2021-02-28,27,False
2021-03-07,34,False
2021-03-14,48,False
2021-03-21,30,False
2021-03-28,37,False
2021-04-04,28,False
2021-04-11,38,False
2021-04-18,24,False
2021-04-25,30,False
2021-05-02,25,False
2021-05-09,27,False
2021-05-16,28,False
2021-05-23,27,False
2021-05-30,19,False
2021-06-06,28,False
2021-06-13,31,False
2021-06-20,40,False
2021-06-27,28,False
2021-07-04,32,False
2021-07-11,25,False
2021-07-18,23,False
2021-07-25,22,False
2021-08-01,27,False
2021-08-08,29,False
2021-08-15,25,False
2021-08-22,15,False
2021-08-29,24,False
2021-09-05,29,False
2021-09-12,25,True
