date,SPG,isPartial
2019-05-26,32,False
2019-06-02,28,False
2019-06-09,32,False
2019-06-16,34,False
2019-06-23,36,False
2019-06-30,29,False
2019-07-07,33,False
2019-07-14,32,False
2019-07-21,33,False
2019-07-28,31,False
2019-08-04,28,False
2019-08-11,36,False
2019-08-18,32,False
2019-08-25,42,False
2019-09-01,30,False
2019-09-08,31,False
2019-09-15,32,False
2019-09-22,34,False
2019-09-29,34,False
2019-10-06,31,False
2019-10-13,30,False
2019-10-20,29,False
2019-10-27,28,False
2019-11-03,45,False
2019-11-10,29,False
2019-11-17,51,False
2019-11-24,39,False
2019-12-01,39,False
2019-12-08,28,False
2019-12-15,36,False
2019-12-22,30,False
2019-12-29,30,False
2020-01-05,27,False
2020-01-12,31,False
2020-01-19,32,False
2020-01-26,32,False
2020-02-02,33,False
2020-02-09,32,False
2020-02-16,29,False
2020-02-23,28,False
2020-03-01,25,False
2020-03-08,28,False
2020-03-15,26,False
2020-03-22,23,False
2020-03-29,25,False
2020-04-05,26,False
2020-04-12,21,False
2020-04-19,24,False
2020-04-26,27,False
2020-05-03,28,False
2020-05-10,30,False
2020-05-17,28,False
2020-05-24,28,False
2020-05-31,40,False
2020-06-07,41,False
2020-06-14,33,False
2020-06-21,34,False
2020-06-28,39,False
2020-07-05,33,False
2020-07-12,37,False
2020-07-19,33,False
2020-07-26,29,False
2020-08-02,31,False
2020-08-09,40,False
2020-08-16,30,False
2020-08-23,35,False
2020-08-30,29,False
2020-09-06,32,False
2020-09-13,34,False
2020-09-20,30,False
2020-09-27,28,False
2020-10-04,25,False
2020-10-11,26,False
2020-10-18,24,False
2020-10-25,24,False
2020-11-01,29,False
2020-11-08,31,False
2020-11-15,28,False
2020-11-22,26,False
2020-11-29,26,False
2020-12-06,25,False
2020-12-13,27,False
2020-12-20,24,False
2020-12-27,25,False
2021-01-03,25,False
2021-01-10,26,False
2021-01-17,24,False
2021-01-24,27,False
2021-01-31,26,False
2021-02-07,28,False
2021-02-14,25,False
2021-02-21,29,False
2021-02-28,27,False
2021-03-07,25,False
2021-03-14,25,False
2021-03-21,27,False
2021-03-28,27,False
2021-04-04,24,False
2021-04-11,27,False
2021-04-18,23,False
2021-04-25,24,False
2021-05-02,23,False
2021-05-09,27,False
2021-05-16,27,False
2021-05-23,28,False
2021-05-30,27,False
2021-06-06,28,False
2021-06-13,24,False
2021-06-20,24,False
2021-06-27,23,False
2021-07-04,23,False
2021-07-11,24,False
2021-07-18,24,False
2021-07-25,25,False
2021-08-01,28,False
2021-08-08,24,False
2021-08-15,25,False
2021-08-22,21,True
