date,SPG,isPartial
2020-04-12,22,False
2020-04-19,20,False
2020-04-26,24,False
2020-05-03,26,False
2020-05-10,32,False
2020-05-17,27,False
2020-05-24,27,False
2020-05-31,36,False
2020-06-07,37,False
2020-06-14,34,False
2020-06-21,35,False
2020-06-28,33,False
2020-07-05,33,False
2020-07-12,32,False
2020-07-19,30,False
2020-07-26,29,False
2020-08-02,30,False
2020-08-09,36,False
2020-08-16,32,False
2020-08-23,31,False
2020-08-30,27,False
2020-09-06,28,False
2020-09-13,28,False
2020-09-20,26,False
2020-09-27,24,False
2020-10-04,26,False
2020-10-11,27,False
2020-10-18,26,False
2020-10-25,23,False
2020-11-01,22,False
2020-11-08,29,False
2020-11-15,29,False
2020-11-22,29,False
2020-11-29,27,False
2020-12-06,23,False
2020-12-13,23,False
2020-12-20,23,False
2020-12-27,25,False
2021-01-03,27,False
2021-01-10,26,False
2021-01-17,24,False
2021-01-24,27,False
2021-01-31,22,False
2021-02-07,25,False
2021-02-14,27,False
2021-02-21,24,False
2021-02-28,24,False
2021-03-07,24,False
2021-03-14,24,False
2021-03-21,25,False
2021-03-28,25,False
2021-04-04,24,False
2021-04-11,21,False
2021-04-18,22,False
2021-04-25,23,False
2021-05-02,22,False
2021-05-09,21,False
2021-05-16,24,False
2021-05-23,24,False
2021-05-30,29,False
2021-06-06,24,False
2021-06-13,26,False
2021-06-20,25,False
2021-06-27,23,False
2021-07-04,20,False
2021-07-11,23,False
2021-07-18,24,False
2021-07-25,22,False
2021-08-01,22,False
2021-08-08,22,False
2021-08-15,21,False
2021-08-22,21,False
2021-08-29,18,False
2021-09-05,22,True
