date,COP,isPartial
2021-01-24,29,False
2021-01-31,27,False
2021-02-07,28,False
2021-02-14,27,False
2021-02-21,28,False
2021-02-28,28,False
2021-03-07,27,False
2021-03-14,29,False
2021-03-21,29,False
2021-03-28,29,False
2021-04-04,28,False
2021-04-11,42,False
2021-04-18,42,False
2021-04-25,31,False
2021-05-02,33,False
2021-05-09,29,False
2021-05-16,28,False
2021-05-23,27,False
2021-05-30,26,False
2021-06-06,27,False
2021-06-13,26,False
2021-06-20,29,False
2021-06-27,28,False
2021-07-04,29,False
2021-07-11,26,False
2021-07-18,27,False
2021-07-25,29,False
2021-08-01,27,False
2021-08-08,28,False
2021-08-15,26,False
2021-08-22,29,True
